reaction_id,median_fluxes
ALKP,0.0
3HPCOAHYDm,0.08944154726687002
ASNt6,0.0
DGTCY,0.0
ATPS,0.006264759056182092
ACGAMPM,9.948940853255929e-05
PHETA1,-0.0003053639759262187
HEX10,0.0
16GS,0.0005689716005144532
MCOATAm,0.0
NADS1n,0.0
AMPTASECG,0.11829405633940987
THFGLUS,0.0
ADK1,3.1931819440832276
BTDD_RR,-0.008929165121683683
HMGCOAS,-0.02305924333306046
GTPCI,1.2520813503743614e-05
GMAND,0.0
MTHFDm,0.0
LEUTRS,0.0010274796342257101
PMETMer_RT,0.0009910442009389657
G3PD1ir,0.355626036726684
NNAM,0.04382744897680191
GLPT,0.0
DRBK,0.0
ADNt2,1.2154678579241386e-11
UREA2t2,-446376.5048670565
ASPTA,-0.2999441267614672
MIPCS326g_RT,0.0
PRAMPC,0.001889224850091187
ADSL1r,0.17330813426961322
ARGN,0.064182727863811
ICDHyp,0.017564651226981906
TKT2,0.4601174609323665
SAM24MTer,5.707887726124026e-05
BACCL,0.0
DUTUP,0.024250496214829526
GTHOr,0.024560357951756928
MTHFD,-618657.2334217448
ATP2tp_H,1.0377414934426767
GLUDC,0.046931699340646844
METt2r,-1.3537845987821912e-12
HBCO_nadp,0.0
VALTAm,96562.65099290534
GTHRDt2,6.981474560248733e-15
METSOXR1,0.0
PLDn_RT,0.0
NAPRTm,0.0
FACOAL260p,-3.5988000805151706e-13
PYDXNK,0.45817098939035217
ALCD2y,717662.6145048989
IG3PS,0.001889224850091187
AGATer_RT,0.06505184323001219
DCTPD,334659.9558460271
CYTDt2,2.6560195984781306e-12
UPPRT,-2.768117416457836e-12
ECOAH12m,0.01513224182295415
LCYSTCBOXL,-9.99392711121102e-13
DHAK,0.4428446403745576
GRTT,0.007091048268265304
ILETRS,0.0005088190943912052
IPCS124g_RT,-6.189752970606871e-12
ILETA,287.0017590361531
UREASE,0.025831027979622122
PTE9m,6.020097013759143e-14
TYRTA,-0.008262613530436082
GLCP,0.8005184459555336
PYRDC,0.26305002997096594
PINOSer_RT,1.5081445576617646e-05
NNDPR,5.400433532198675e-06
MIPC124PLCg_RT,0.0
PIt2m,18.758345927575462
PYDXO_1,0.0
RBFSa,1.1173102266214122e-05
PMANM,-0.0025925357916714705
METTRS,0.00018306307875447464
NADS1,0.04383241094018455
PSERDg_RT,0.0
GLYOX,0.0
D_LACDcm,0.0
ACOAO5p,0.013890485713054693
DRTPPD,5.586551133107061e-06
ALASm,1.773834656988592e-05
ALCD24xi,0.0
NDP3g,0.0
DAGPYPer_RT,0.31015680140401003
SPMDt3i,517166.97993772686
FACOAL100p,0.0
ACACT6m,-0.031057426779237434
3MOBDC,0.0
DAGKer_RT,0.22540057051339737
MDHm,1.7682651633816124
SERTRS,0.0010809545896585445
TALA,0.31042011836947603
ALCD25xi,0.0
GAPD,1.2055195295225185
OIVD3m,0.005736039350494925
APCPT,0.0
OCBTm,0.0
C5STDSer,5.707888095679442e-05
CITtcm,0.4516702888221944
13GS,0.0030724498515962593
SHCHD2,0.0
GALKr,0.0
PTE9x,0.0
TMDPK,4.469883763452879e-06
CERH126er,0.0
ACONTam,-1.4205971705535072
DCTUP,1.8311338819416746e-13
MIPC324PLCg_RT,0.0
GLYCTO1p,0.037670972736463665
FECOSTESTH_RT,0.0
HACD7p,-0.0056404730819284606
THRt2r,3.468496384938877e-14
ETF,0.15001233747186357
NP1,0.04382744899627043
PTPATi,2.470789665399801e-06
IGPS,0.033562335782158545
ALDD20x,0.0
LYSt6,0.0
METS,0.0032855159969939745
CYSTL,0.0
PI35BP5Per_RT,0.0
NADK,2.55102959655698e-06
NTD2,0.22342989443137953
TRDR,0.1256426415340548
MIPCS226g_RT,0.0
CDPDGPm_RT,5.775872774023716e-06
FA141COAabcp,0.0
HISTP,0.001889224850091187
FACOAL161p,-3.119642317048192e-14
GK1,-434.83157695562113
EPISTATer_RT,0.0
ACHLE2,0.0
ACACT6p,0.013890485713054693
GMPS2,0.0
ADCS,1.3107850252023225e-05
IMPD,0.00031258368780543523
TRPTA,-263425.1228150732
COAHLp,0.0
LANOSTESTH_RT,-7.218314303598978e-14
ORNTACim,0.04905867733299903
VALt2r,-3.608214317915653e-13
C24STRer,5.707888095679442e-05
ASNt7,0.0
YUMPS,0.0
PCDAGATer_RT,6.486990511459767e-05
FA161COAabcp,-3.119642317048192e-14
IPC226PLCg_RT,0.0
FAS140COA,0.0487248833775924
ACLSm,0.09212028611052848
FAO141p_odd,0.0
G6PDH2r,0.46087706579041693
PIN3Kn_RT,0.0
PSPHSer,1.2854525740410678e-05
PDHm,0.6954367903371179
NH4t,0.5293228267121062
GLUCYS,0.11830026531878984
ALATRS,0.0018533299675466584
PPPGOm,1.1086466907917827e-06
DCMPDA,-334659.95585558796
GLNTRS,0.0003783132490621381
AMPDA,0.10269581093191552
OCBT,0.06463893783562905
ACACT1r,0.02305924333306031
ADEt2,8.596924454472623e-13
TREH,0.00017701745796756585
GLUt2r,3.466903336864011e-14
FECOSTt,7.516029034672446e-14
BFFS,0.0
TRIGSer_RT,0.003988821856206007
DDPAm,0.0
GBEZ,0.27445626759137987
HPROb,0.0
TMPPP,4.469883735895423e-06
TKT1,0.38300202446412446
FBA,0.24343552588150824
DB4PS,1.1173102266214122e-05
ARGSS,0.06463893784285013
DHQS,0.08948868481937028
LEUt2r,-0.0035423214247317894
PSCVT,0.02752478936971181
ABUTt2r,0.0
ECOAH6p,-0.013890485713054693
CTPS1,0.09323071929805313
LANOSTATer_RT,0.0
MIP2C226PLCg_RT,0.0
HACD5p,-0.013890485713054693
ACGAM6PS,9.948940853255929e-05
GTHS,0.11830026531878984
GUACYC,0.1355021846902722
GLUt7m,2.1465726364955087
PRASCSi,0.003930605204156086
UTUP,3.54415671999444e-12
PPND2,0.012911059307569844
PRAGSr,0.003930605204156086
FAS120COA,0.0487248833775924
SERPTer,1.2854525740410678e-05
G5SD,0.00039458947420049033
MTRI,0.03887647528804401
CYSS,0.0
GLCS2,0.40909754434071793
HISt2r,379127.1232643691
ATHRDHr,-0.2813873522291439
DOLPMTcer,0.002592535791620848
PEPAT,0.0
CYSTA,-1.1186768507657417e-12
PROt2r,-6.113741426357655e-13
ACOAD9m,0.015132241822954147
DROPPRx,5.586551133107061e-06
PDXPP,0.13894548157665748
G12MT1g,0.0
PPAm,0.48932590286361244
AIRCr,0.003930605204156089
LEUTRSm,0.0
GLYK,0.0150797086277659
GTHOm,0.0
CSNATm,0.4548725008631831
NTPP10,0.0
PUNP2,-0.045422681191784955
HEMEOSm,2.2172933815835654e-06
PIN4Kn_RT,0.0
ADSL2r,0.003930605204156082
NDPK5,209743.27004206117
ALAt2r,72663.78328213922
FAO181p_even,0.0
CSNt2,8.640084165703844e-13
GLYCDy,0.4541791000554897
ATPS3m,21.292469956954037
GLNt6,0.0
DHAD1m,0.09212028611052848
HCYSMT,-5.6347634606717476e-14
HCO3E,3.0966494260499555
FKYNH,0.03106158632754323
UMPKn,159646.90598560421
FACOAL120p,0.11234864790029897
MI1345PKn,0.0
PUNP5,0.0009500990987308801
ARGTRS,0.00047065341062773876
HSDxi,507588.895739499
TYRTAip,0.0
GLYGS,0.2919096674498662
FBA2,-0.10066235320979224
ASNTRSm,0.0
H2Ot,-4.151536683819393
ASPt7,0.0
ADPRDP,0.0
PRFGS,0.003930605204156086
AMAOTrm,7.758922426438539e-06
ILETAm,-287.004822420713
PSERSer_RT,0.0010543938951902859
NTRLASE,0.0
PHEt2r,0.0
UAGDP,314409.6620612176
ACACT9p,-3.5988000805151706e-13
MIPCS324g_RT,0.0
AHSERL2,0.0039391902103559145
ASNS1,0.0002501862860378116
EPISTESTH_RT,0.0
MTHFR2,0.00013265663522663934
AGTi,0.009405348465711023
3DSPHRer,1.2854525740410678e-05
PIN4Ker_RT,0.0
PYDXNO,-590737.3995351172
FRTT,0.0012958464974410027
PNTOt2,-0.0005701488353628563
DPR,0.0005727392322316702
SBTD_D2,0.2978928881622524
SERD_L,0.006073219559943781
FALDH2,0.0
LYSt2r,291277.9980485565
TRE6PP,0.00025825721156363214
GLYCt2,382339.06449493364
ADMDC,0.03887647528804401
NDPK8,511572.4056726893
TYRt2r,-0.003835940884519427
ALCD19y,368033.71092456626
MIPC226PLCg_RT,0.0
FRUt2,446811.094120438
ALCD22xi,0.0
ADSS,0.173308134269613
HPRO_u9m,0.0
ARAB14LO,0.0
PETOHMer_RT,0.000991044200873589
GTHPi,0.024560357951756928
THMt2,2.56286413447565e-14
UPP3MT,0.0
RPI,-0.47492208461489765
MIP2C126PLCg_RT,0.0
LSERDHr,0.0
HETZK,0.0
UPP3S,2.2172933815835654e-06
THIORDXm,0.0
GLCGSD,0.0
TMDS,8.095850581283175e-06
XYLTD_D,1.1880864013653993
VALTRS,0.0008829640886014209
URIK1,-1.4094725203354965e-13
ERGSTATer_RT,0.0932295166611792
PYAM5PO,0.0
NADH2_u9m1,0.03039112830729021
IPMD,0.07404455911381422
IPC326PLCg_RT,0.0
CHTNS,9.948940853255929e-05
PTE2x,0.16180543752306556
MIPCS224g_RT,0.0
MANt2,524036.88195535756
RNDR1,7.864813422115564e-06
ACACT10m,0.005736039350494925
SADT,0.2698693976697561
NTD4,1.036667193144882
LPPer_RT,0.0
MDRPD,0.03887647528804401
CLPNSm_RT,5.775872774023716e-06
2DOXG6PP,0.0
THRA,0.015310010094495861
FAS160COA,0.019886943659098367
AASAD1,0.018888593801264682
HACONTbm,0.07210127570186534
UTCY,0.0
ADCL,1.3107850252023225e-05
MMSAD3m,0.08944154726687002
GNK,0.0
THRA2,0.2813873522291439
SQLErx,0.0
NDPK4,8.095848338256657e-06
PRAIS,0.003930605204156086
ACSm,0.4892886833086185
GND,0.46087706579041693
SULR,0.003939190210425473
CHLt2,1.402758171251531e-13
FAO182p_odd,4.091469742289175e-13
CERS326er,0.0
PUNP1m,0.0
FACOAL181,0.11089648600912805
AMID3,0.0
FMETTRSm,0.0
CATp,0.07239580474197807
LEUt6,0.0
MI4PP,0.0
FADFMNtm,0.0
SBPP1er,-1.1331991066877164e-12
ACHLE3,0.0
PDE2,0.0
GUAt2r,-0.0001020166488609401
GLUt7,0.0
PUNP1,0.006011290606347489
EPISTt,1.4440365390183025e-12
ME2,0.168428357302803
SACCD1,0.018888593801264682
IPPMIb,-0.07404455911381469
C8STIer,5.7078877288056183e-05
IPC126PLCg_RT,0.0
PLBP1Ie_RT,0.0
APNPT,0.0
PGK,-1.2055195295225185
CTPtm,9.334452166463823e-06
ORNTArm,-2.926962822664278e-13
PUNP7,-0.2628438147277564
ARGTRSm,0.0
ADNK1,0.04313429009586652
CYTK1,-62586.16313477565
FACOAL160,0.044678456164251985
RNDR4,1.5014979823900878e-05
MALT,0.0
ACS2,0.0
CTPS2,2.0346237607714184e-13
ORNt2r,-0.0033313492333413054
ACONTbm,1.4205971705535072
FAO182p_even,0.0
CYSTGL,0.0030930142781824916
ECOAH4m,-0.031057426779237132
OPAH,0.0
THRD_L,0.03576638350678022
HISTRSm,0.0
PTE7m,0.0
PLBPC_RT,0.09881078167866358
LEUt7,0.0
ADHAPRer_RT,0.012823512196039468
C22STDSer,5.1105639791693683e-05
SACCD2,0.018888593801264682
ASPTAp,0.0
PFK_3,0.1534752398117535
ILEt6,0.0
PROTRS,0.000756950588763262
ACOAO8p,0.0038202068678399657
FBP,0.05087324932417063
NMNAT,4.469879915406553e-06
TRPO2,0.03106158632754323
BPNT,6.944255769863458e-05
IPCS126g_RT,0.0
ALCD26xi,5.282337783913846e-16
SHCHF,0.0
PUNP4,-6.113741426357655e-13
ATPATF2,0.0
MTHFC,-0.05586856300534612
PI4P5Kn_RT,0.0
URIDK2rn,0.0
GALt2,385109.38754377316
UNK3,0.03887647528804401
ORNDC,0.04346425704579883
CHOLK,0.34696638573729516
MIPC126PLCg_RT,0.0
IPPSm,0.06688636492894715
VALTRSm,0.0
ALLTN,0.0
THIORDXni,0.0
NTPP11,0.0
ABTA,0.08612000624233468
PYDXPP,0.2551463788092469
SUCFUMtm,0.1944915111543027
LCYSTintv,0.0
MTHFD2i,618657.1412571431
PTE10x,0.0
G3PIt,2.8238549678581706e-13
PPYRDC,0.0
ALR2,0.0
PC,0.37277786985955724
D_LACt2,0.0
GLYCt,382339.0644949316
GLYt2r,-0.0014055858922714336
ADSK,6.944255769863458e-05
PPCK,0.10298906132805849
TCHOLAabcv,0.0
SHKK,0.02752478936971181
LYSTRS,0.0005529884770214491
MGCHrm,0.06738073032550085
TAGL_RT,0.012689321784612306
FRDcm,0.4689260373446478
HACD6p,-0.013890485713054693
4HGLSDm,0.0
FA240tp,0.001288352627772106
MFAPSer_RT,0.0009910442010999682
ALDD20y,0.0
PDX5POi,0.2551426046096048
GUAPRT,-5.911517531564061e-13
GLU5K,0.00039458947420049033
MIPC224PLCg_RT,0.0
CHORM,0.013236572607204181
FACOAL80,0.0
FACOAL161,0.12328579552777219
CYSTAm,0.0
ILEt2r,-0.0029757064130266735
UGLT,223785.62499152467
ITCY,0.030732118049329394
GLNt2r,-138029.34541813997
ADD,4.448688246657281e-12
DASYNm_RT,1.1551745548047432e-05
GF6PTA,9.948940853255929e-05
DADA,0.045422681192185996
NDPK1,79938.75995198131
MIPC326PLCg_RT,0.0
FAO181p_odd,-3.791088212582808e-13
CERS224er,0.0
G3PT,0.06460481367752524
FA260tp,-3.5988000805151706e-13
MIP2C124PLCg_RT,0.0
ENO,1.1784909663194352
ACON3MT,0.0
HACD8p,-0.0038202068678399657
HEX1,0.37356519577588
MCPST,0.0
ASNt2r,-385384.1745217438
AHCi,0.0030519599627615974
ADPT2,0.0
ACOTAim,0.04905867733299903
IPCS324g_RT,0.0
ASNN,0.0
NNMT,0.0
ACACT1m,0.10708895584892143
HACD10p,-3.5988000805151706e-13
DHORTS,-0.0003299242726086455
ACACT8p,0.0038202068678399657
PFK,0.3062661634096149
MAN1PT,0.0025925357916714705
IPC124PLCg_RT,0.0
PRDX,0.0
ACOAO6p,0.013890485713054693
RNDR1n,0.0
KARA1im,0.09212028611052848
SBTD_L,0.0
ALCD22yi,0.0
DNADDP,0.0
SUCOASm,-0.7162306783244143
THRS,0.10304496406173763
SBPP2er,0.0
UMPK,-785273.6366460505
PYDXK,0.0
ADPT,0.00019846592836936835
DNMPPA,1.2520813503743614e-05
MIP2C326PLCg_RT,0.0
ACOAO7p,0.0056404730816575896
FECOSTATer_RT,0.0
ACALDCD,0.008929165121683683
AMETtm,1.5517844829955356e-05
CERH124er,0.0
PPA,3.7830318358414745
OMPDC,0.0003299242726086455
LPCATer_RT,0.00648699051145973
MI1456PKn,0.0
IPCS326g_RT,0.0
IPPS,0.005170637153594025
XPPT,-1.0498898956590034e-12
ECOAH4p,-0.013890485713054693
RBFKm,0.0
NDPK6,-334659.68286756554
ICLp,0.4284184375121368
NACt,-3.67939746215111e-12
FMNATm,0.0
IMACTD,0.0
ECOAH1m,-0.09747926374051225
FBA3,0.07396993813616562
IPPMIa,-0.07404455911381427
RNMK,4.469877596652862e-06
SLFAT,-0.17861288727455554
GAT1er_RT,0.04951456162603164
THRTRS,0.0006999395156654417
HPYRRy,0.0
DHORDfum,0.00020972200713906394
3HAO,0.009412527364330688
MIPCS124g_RT,0.0
NNAT,0.04383241092563871
TRPS1,0.033562335782158545
PTE2m,0.0
PI45BPPn_RT,0.0
FA160COAabcp,0.0012810000289662686
CSND,0.09312095326984211
SERt2r,-291278.027635454
MALTt2,582694.0726831025
DPCOAK,2.470789665399801e-06
IPDDI,0.0070936851101691435
HACD9m,0.005736039350494925
PI3P5Kn_RT,0.0
AMETt2m,7.1235764212959234e-06
GALT,-223785.62499152467
POLYAO3,2.2674252455644514e-06
DUTCP,0.28213340417731125
ALATA_Lm,-0.02988542085781227
C3STDH2er,0.001462888943067032
PSERDm_RT,0.0010217743519656869
ACOAHim,0.10147313546437083
GDPMANNtg,0.0
RNDR3,5.31699493274544e-06
SPRMt2i,-2.7465121542757905e-12
EPGALURSe,0.0
HYPOE,0.0
PUNP3,-0.2675698290733861
CYTDK1,0.0
IGPDH,0.001889224850091187
SPMDtex2,517166.9809877269
HMPK1,0.0
FACOAL240p,0.17939941216624772
ACOAO9p,-3.5988000805151706e-13
GLUTRSm,0.0
VALTA,-96562.6519067625
SO3ti,0.06871924846742997
TRE6PS,0.11274113942500937
GALUi,223786.7086829992
DPMVD,0.02305924333306051
CBPS,0.08723694253336413
DTTUP,0.0
FACOAL100,0.0
GLUTCOADHm,0.06346312184922476
ZYMSTESTH_RT,0.0
KYN3OX,0.009412527364330688
URIK3,0.09312095326857117
CYSTS,0.0037555653023575632
MAOX,0.0
NMNATm,0.0
ALCD24yi,0.0
FDH,0.004405442761563948
NICRNS,0.04382744899627043
MTAP,0.03887647528804401
ASPTAm,-0.08463783906849626
CAT,0.03639420633943656
SUCCtm,0.7919215571903345
ORPT,-0.0003299242726086455
ATPATF3,0.0
CERS226er,0.0
URIK2,0.18286992609752956
ICDHxm,0.9653529958496935
HPROa,0.0
ALLTNti,0.0
SLCBK1er,-1.1331991066877164e-12
ACACT7m,-0.012827257766724436
PFK26,0.0
DUTPDP,0.0
FAS100COA,0.0487248833775924
ECOAH8p,-0.0038202068678399657
DCYTD,-2.0845553054737795e-12
OCOAT1m,0.04946913038335486
G3PCt,-1.366713020835154e-13
GLNt7,0.0
ASPt2r,0.14922537467503177
PGI,-0.8035950788079522
GLYCLm,0.0
PIt2r,-14623.077438599023
CHORS,0.02752478936971181
ANPRT,0.033562335782158545
GPDDA1,0.049405390837890174
PTRCtex2,766190.962972764
ACGSm,0.0
ACS,0.6373544506105377
GLUSx,0.2831366329872921
DDPA,0.08948868481937028
MAN6PI,-0.0025925357916714705
HACD1p,-5.733839156713027e-14
ACHLE1,0.0
PAL,0.0
HEMEASm,2.2172933815835654e-06
PTE8x,0.08125214727560248
RNDR2n,0.0
PTE12x,0.1779051695198327
ACONT3m,0.009745735101361465
ANS,0.01247445836034303
ALLTTti,-3.48372557797894e-12
PDE3,0.0
POLYAO2,0.01454790672737251
ARMT,0.0
GTPCII,5.586551133107061e-06
PRPNCOAHYDm,0.08944154726687002
SUCD2_u9m,1.8657753601337288
GLUPRT,0.003930605204156086
THIORDXi,0.032421240937779455
MALSp,0.2562127502259569
ALDD2y,0.0876475495935439
HISTD,0.001889224850091187
ASNNe,0.1492253746754088
PYDXS,1.2171039741466808e-05
RBFSb,5.586551133107061e-06
KARA2im,0.010812716809145806
HMGCOAR,-0.023059243333060413
PTE11m,0.0
MI145PKn,0.0
FACOAL1831,0.011675886043730259
AP4AH,0.0
RNDR2,1.2074781705467876e-05
L_LACt2r,0.0
GUAD,-1.5665474397326101e-12
INDPYRD,-263425.1228150732
4MOPDC,0.0
UDPACGLP,-314409.66194366314
LNSTLSr,0.002569539638748897
PI45BP5Per_RT,0.0
LCYSTATm,0.0
RBFK,2.4098224740510416e-06
ARGSL,0.06463893784285013
FACOAL140,0.0
ZYMSTATer_RT,0.00013205753718169112
ALDD2ym,0.29931347796267693
FUMm,1.6518241361207369
MIPCS126g_RT,0.0
CERS124er,3.1682639937064068e-12
UTPtm,0.0
PNP,0.04382334204288774
ECOAH5p,-0.013890485713054693
HGNTOR,0.0031789055840504097
ALCD23xi,0.0
G5SADm,-2.926962822664278e-13
ME1m,0.06986339697203647
FBP26,0.0
MI3PP,1.5081445576617646e-05
PRPPS,0.0984245728060261
HSDy,507588.7872716716
NNATm,0.0
ECOAH11p,-3.5988000805151706e-13
GLCt1,0.003893177294537061
ECOAH7m,-0.012827257766724592
ASNTRS,0.00034645610189519116
ADK4m,9492.314708177553
TRPt2r,-0.0021216886696979165
PPM,-0.8133158219209539
ERGSTESTH_RT,0.0931753376906925
THIORDXp,0.0
MTHFR3,0.003110404427520922
PEPDt3,0.0
PTE10m,0.0
ORNTA,-5.684810487715383e-14
PUNP6,0.045422681192185996
SO4ti,433551.4117778912
AGPRim,0.04905867733299903
ALDD2xm,0.05239680832088833
HMR_6515,-1.1186768507657417e-12
GLNS,0.42132241976635315
FA181COAabcp,-3.791088212582808e-13
PSERSm_RT,0.0
UPPDC1,2.2172933815835654e-06
FTHFLmi,0.0
MCITL2m,0.009745735101361497
PANTS,0.0005727392322316702
FACOAL180,0.02640831452471655
HMBS,2.2172933815835654e-06
ACCOAC,0.3752114977480592
SQLEr,0.002569539638748897
HISt6,0.0
FUMAC,0.0031789055840504097
ACHBSm,0.010812716809145806
ATPPRT,0.001889224850091187
METAT,0.04342846159070457
MM3,0.0
FACOAE1829Z12Z,0.08930904511204146
METSOXR2,2.128483194485434e-13
FACOAE100,0.0
PYNP2r,-0.09312095326478187
CHOLSH,0.0
I4FE4STm,6.020097013759143e-14
NO3t,0.0
