reaction_id,median_fluxes
ABUTD,0.019822615903417114
PEAMNO,0.0
ALDD2x,0.025640334061533862
PDE1,0.05261758313592105
IPCS224g_RT,0.0
ALKP,0.0
3HPCOAHYDm,0.02620053769353827
ASNt6,0.0
DGTCY,0.18247138196395096
ATPS,0.015471250171451593
ACGAMPM,4.59080763456728e-05
PHETA1,-0.00014090618185062478
HEX10,0.0
16GS,0.00026254444642722323
MCOATAm,0.0
NADS1n,0.0
AMPTASECG,0.07364895335051677
THFGLUS,0.0
ADK1,1.5581563634824644
BTDD_RR,-0.006635528398691
HMGCOAS,-0.01909329451429561
GTPCI,5.777562060224227e-06
GMAND,0.0
MTHFDm,0.0
LEUTRS,0.0004741169357822469
PMETMer_RT,0.0005645572238460656
G3PD1ir,0.1813275892888837
NNAM,7.785823852367754e-12
GLPT,0.0
DRBK,0.0
ADNt2,-3.0045743499821915e-11
UREA2t2,-73872.14666018629
ASPTA,-0.20558199943338432
MIPCS326g_RT,0.0
PRAMPC,0.0017670798185316174
ADSL1r,0.2108991455716145
ARGN,2.4067911461277716e-12
ICDHyp,8.067965382849025e-12
TKT2,0.2380315183770039
SAM24MTer,8.337642128490356e-06
BACCL,0.0
DUTUP,0.0
GTHOr,0.01871801565915142
MTHFD,-676632.6657638713
ATP2tp_H,0.3350111620725622
GLUDC,0.038668518481298146
METt2r,-0.0016870194229097078
HBCO_nadp,0.0
VALTAm,-72220.06518976414
GTHRDt2,2.7367720320990025e-11
METSOXR1,-2.5716902055083203e-14
PLDn_RT,0.0
NAPRTm,0.0
FACOAL260p,6.315918841455342e-13
PYDXNK,0.1368332040491845
ALCD2y,603916.4783936003
IG3PS,0.0017670798185316174
AGATer_RT,0.02144852442363109
DCTPD,216512.43501702743
CYTDt2,1.2072955106346002e-12
UPPRT,-1.108501936895221e-12
ECOAH12m,0.007181724025456981
LCYSTCBOXL,-2.6080311138614795e-12
DHAK,0.19430640521883552
GRTT,0.006027762632989133
ILETRS,0.0002347878652427515
IPCS124g_RT,0.0
ILETA,23208.383912545338
UREASE,-1.8235360776462246e-12
PTE9m,8.217930586228535e-14
TYRTA,-0.0029652902793016736
GLCP,0.3322475996049381
PYRDC,0.1819840696971456
PINOSer_RT,6.95913427532309e-06
NNDPR,2.491963530343451e-06
MIPC124PLCg_RT,0.0
PIt2m,11.502337909141707
PYDXO_1,0.0
RBFSa,5.155683999764265e-06
PMANM,-0.0011962914733150397
METTRS,8.447204504313494e-05
NADS1,2.491967685472472e-06
PSERDg_RT,0.0
GLYOX,0.0
D_LACDcm,0.0
ACOAO5p,0.008325330526437061
DRTPPD,2.5778419720800915e-06
ALASm,8.185126793265093e-06
ALCD24xi,0.0
NDP3g,0.0
DAGPYPer_RT,0.20796057949430574
SPMDt3i,763616.9982977608
FACOAL100p,0.0
ACACT6m,-0.016749012005649665
3MOBDC,0.0
DAGKer_RT,0.17555633096351697
MDHm,1.20202972807863
SERTRS,0.0004987922492058675
TALA,0.028606714337199468
ALCD25xi,0.0
GAPD,0.7163833726366171
OIVD3m,1.5043700660025895e-12
APCPT,0.0
OCBTm,0.0
C5STDSer,8.337632298582479e-06
CITtcm,0.19540154915569138
13GS,0.001417741491373878
SHCHD2,0.0
GALKr,-3.128336902690625e-13
PTE9x,0.0
TMDPK,2.0625689458563866e-06
CERH126er,0.0
ACONTam,-0.8961597634335413
DCTUP,-1.967028544498391e-14
MIPC324PLCg_RT,0.0
GLYCTO1p,0.03268549292113321
FECOSTESTH_RT,0.07290397902719209
HACD7p,-0.0028974935724183047
THRt2r,-0.004821638423073812
ETF,0.0779935471468625
NP1,3.836316866331125e-12
PTPATi,1.1401103434097584e-06
IGPS,0.02968352649698925
ALDD20x,0.0
LYSt6,0.0
METS,0.004584703043069646
CYSTL,7.559273023111616e-14
PI35BP5Per_RT,0.0
NADK,1.1771007384766005e-06
NTD2,5.085334179385634e-12
TRDR,0.04811369478691267
MIPCS226g_RT,0.0
CDPDGPm_RT,2.665201246958412e-06
FA141COAabcp,0.0
HISTP,0.0017670798185316174
FACOAL161p,0.0003206998698419753
GK1,-360339.5455217832
EPISTATer_RT,0.0
ACHLE2,0.0
ACACT6p,0.008325330526833093
GMPS2,0.0
ADCS,5.777553432383428e-06
IMPD,8.956699655981074e-05
TRPTA,-455354.6650419804
COAHLp,0.0
LANOSTESTH_RT,3.393796685717797e-14
ORNTACim,0.05389576651551156
VALt2r,2.2744840859698683e-12
C24STRer,8.337632298582479e-06
ASNt7,0.0
YUMPS,0.0
PCDAGATer_RT,0.000181830702387964
FA161COAabcp,0.0003206998698419753
IPC226PLCg_RT,0.0
FAS140COA,0.02750025929071995
ACLSm,0.04780695651298668
FAO141p_odd,0.0
G6PDH2r,0.1650373410442737
PIN3Kn_RT,0.0
PSPHSer,5.931551413446473e-06
PDHm,0.4385227175822279
NH4t,0.1879171208983632
GLUCYS,0.07365044386090878
ALATRS,0.000855194687988927
PPPGOm,5.115704025796007e-07
DCMPDA,-216512.43502453534
GLNTRS,0.0001745676628873856
AMPDA,0.194582524323274
OCBT,0.0005915200530922995
ACACT1r,0.01909329451429507
ADEt2,2.0663404251774873e-12
TREH,0.0
GLUt2r,-4.001041051631815e-12
FECOSTt,1.3797224718824927e-12
BFFS,0.0
TRIGSer_RT,1.0914099404166362e-05
DDPAm,0.0
GBEZ,0.09901558856524764
HPROb,0.0
TMPPP,2.0625689458563866e-06
TKT1,0.18188019078558
FBA,0.08862471054838245
DB4PS,5.155683999764265e-06
ARGSS,0.00021717683862251182
DHQS,0.05316474554198203
LEUt2r,1.9266812724074358e-13
PSCVT,0.016169690728966468
ABUTt2r,8.413406453018701e-13
ECOAH6p,-0.008325330526833093
CTPS1,0.003184207306187526
LANOSTATer_RT,-8.934482091860587e-14
MIP2C226PLCg_RT,0.0
HACD5p,-0.008325330526833093
ACGAM6PS,4.59080763456728e-05
GTHS,0.07365044386090878
GUACYC,0.12131482659274928
GLUt7m,1.1641168954235672
PRASCSi,0.0016407557337069908
UTUP,0.0
PPND2,0.006053768029992232
PRAGSr,0.001640755733706985
FAS120COA,0.02750025929071995
SERPTer,5.931551469562647e-06
G5SD,0.004041265426335588
MTRI,0.019611374473606558
CYSS,0.0
GLCS2,0.1941151241010899
HISt2r,398391.9549780166
ATHRDHr,-0.14748522832583372
DOLPMTcer,0.0011962914733150397
PEPAT,0.0
CYSTA,3.230721820829115e-11
PROt2r,-0.003710607156245359
ACOAD9m,0.007181724025456981
DROPPRx,2.5778419720800915e-06
PDXPP,0.13683169431650466
G12MT1g,0.0
PPAm,0.35376913097988955
AIRCr,0.001640755733706979
LEUTRSm,0.0
GLYK,-2.210717574868679e-12
GTHOm,0.0
CSNATm,0.2424027047792281
NTPP10,0.0
PUNP2,-0.010455784892841793
HEMEOSm,1.0231408051592014e-06
PIN4Kn_RT,0.0
ADSL2r,0.001640755733706989
NDPK5,300356.1981438034
ALAt2r,-122839.3891347263
FAO181p_even,-4.1072966350863594e-14
CSNt2,-2.2314038296809942e-12
GLYCDy,0.19430640521883552
ATPS3m,12.835451868495895
GLNt6,0.0
DHAD1m,0.04780695651298668
HCYSMT,2.013696212404742e-12
HCO3E,1.39865166629161
FKYNH,0.029631957077251754
UMPKn,-133906.77537037255
FACOAL120p,0.0
MI1345PKn,0.0
PUNP5,0.0014497920746049959
ARGTRS,0.00021717681346593846
HSDxi,658119.372449242
TYRTAip,0.0
GLYGS,0.1978709462049762
FBA2,-0.10457098495897682
ASNTRSm,0.0
H2Ot,-2.7758648998745903
ASPt7,0.0
ADPRDP,0.0
PRFGS,0.0016407557337069908
AMAOTrm,3.5802524846236664e-06
ILETAm,-23208.38405738937
PSERSer_RT,0.0005901128889078691
NTRLASE,0.0
PHEt2r,3.2788446520910624e-14
UAGDP,312562.37059606524
ACACT9p,6.315918841455342e-13
MIPCS324g_RT,0.0
AHSERL2,0.002775042144414502
ASNS1,0.0
EPISTESTH_RT,0.0
MTHFR2,3.8441663810978665e-05
AGTi,0.018774150552603026
3DSPHRer,5.931551469562647e-06
PIN4Ker_RT,0.0
PYDXNO,-735151.837868798
FRTT,0.0005837932703984913
PNTOt2,4.3919600313394995e-12
DPR,1.140104179705599e-06
SBTD_D2,0.26583892099169387
SERD_L,-4.791393047879423e-12
FALDH2,5.204358011356627e-13
LYSt2r,355362.3153907851
TRE6PP,0.07590237159007188
GLYCt2,325114.8912145011
ADMDC,0.01961137447369663
NDPK8,18941.932765174435
TYRt2r,6.418443682533539e-12
ALCD19y,171206.56777393745
MIPC226PLCg_RT,0.0
FRUt2,507877.91623466456
ALCD22xi,0.0
ADSS,0.2108991455716122
HPRO_u9m,0.0
ARAB14LO,0.0
PETOHMer_RT,0.0005645572257854546
GTHPi,0.01871801565915142
THMt2,-8.879605079390768e-13
UPP3MT,0.0
RPI,-0.24502066383306648
MIP2C126PLCg_RT,0.0
LSERDHr,0.0
HETZK,-8.879605079390768e-13
UPP3S,1.0231408051592014e-06
THIORDXm,0.0
GLCGSD,0.0
TMDS,3.7357235561257865e-06
XYLTD_D,0.6993274663934377
VALTRS,0.0004074321417012081
URIK1,0.003115264663079994
ERGSTATer_RT,0.07037486798654996
PYAM5PO,0.0
NADH2_u9m1,0.03009388655931583
IPMD,0.038174329493666254
IPC326PLCg_RT,0.0
CHTNS,4.59080763456728e-05
PTE2x,0.07071246847786791
MIPCS224g_RT,0.0
MANt2,181694.74052173426
RNDR1,3.6291156895000634e-06
ACACT10m,1.5043700660025895e-12
SADT,1.698297018990927e-12
NTD4,1.1291035705570978
LPPer_RT,0.0
MDRPD,0.019611374473606558
CLPNSm_RT,2.665200829690335e-06
2DOXG6PP,0.0
THRA,0.000717021719209679
FAS160COA,0.01127900572202055
AASAD1,0.0034467003960937095
HACONTbm,0.027373787331357674
UTCY,0.17648111609505412
ADCL,5.777553432383428e-06
MMSAD3m,0.02620053769353827
GNK,0.0
THRA2,0.1474852283258335
SQLErx,0.0007746820982252816
NDPK4,3.7357225056680882e-06
PRAIS,0.0016407557337069908
ACSm,0.3537470020738095
GND,0.1650373410442737
SULR,0.002775042153741119
CHLt2,8.892749857764716e-12
FAO182p_odd,2.357505518085664e-13
CERS326er,0.0
PUNP1m,0.0
FACOAL181,0.12459084406374343
AMID3,0.0
FMETTRSm,0.0
CATp,0.049441435788474014
LEUt6,0.0
MI4PP,0.0
FADFMNtm,1.0623368328076418e-12
SBPP1er,0.0
ACHLE3,0.0
PDE2,0.0
GUAt2r,1.2735198342993134e-12
GLUt7,0.0
PUNP1,-0.05949147223247876
EPISTt,-4.309908118239882e-12
ME2,0.061693716164465257
SACCD1,0.0034467003960937095
IPPMIb,-0.038174329493666254
C8STIer,8.337644410998746e-06
IPC126PLCg_RT,0.0
PLBP1Ie_RT,-2.014995243049086e-12
APNPT,0.0
PGK,-0.6943258252096954
CTPtm,4.307260343527413e-06
ORNTArm,0.022809029672204315
PUNP7,-0.04072727971712772
ARGTRSm,0.0
ADNK1,0.1802147936039744
CYTK1,-51773.93406872242
FACOAL160,0.059166377407425835
RNDR4,7.8057869779771e-06
MALT,0.00016853932734487996
ACS2,-2.42326587686833e-12
CTPS2,2.0204407213163133e-12
ORNt2r,-7.017598205975798e-12
ACONTbm,0.8961597634335413
FAO182p_even,-8.122312589378849e-14
CYSTGL,0.0006336208916203656
ECOAH4m,-0.016749012005649516
OPAH,0.0
THRD_L,0.009039820331799602
HISTRSm,0.0
PTE7m,0.0
PLBPC_RT,0.005787188046478895
LEUt7,0.0
ADHAPRer_RT,2.0381812878115704e-05
C22STDSer,8.337635249360286e-06
SACCD2,0.0034467003960937095
ASPTAp,0.0
PFK_3,0.23179711380920315
ILEt6,0.0
PROTRS,0.0003492848731288516
ACOAO8p,0.0006740965706279088
FBP,0.03278389599977566
NMNAT,2.0625418648948822e-06
TRPO2,0.029631957076749496
BPNT,2.013534974410035e-12
IPCS126g_RT,-4.026363366357341e-13
ALCD26xi,-1.2624665223013843e-14
SHCHF,0.0
PUNP4,-7.0414820644011094e-12
ATPATF2,0.0
MTHFC,-0.03693577769381132
PI4P5Kn_RT,0.0
URIDK2rn,0.0
GALt2,267501.4367360126
UNK3,0.019611374473606558
ORNDC,0.022027618200945225
CHOLK,0.008889060527154786
MIPC126PLCg_RT,0.0
IPPSm,0.038174329495358886
VALTRSm,0.0
ALLTN,-2.6585819855370357e-14
THIORDXni,0.0
NTPP11,0.0
ABTA,0.05771371149394211
PYDXPP,2.062584265611791e-06
SUCFUMtm,0.07888000720673119
LCYSTintv,0.0
MTHFD2i,676632.6328508679
PTE10x,0.0
G3PIt,0.0
PPYRDC,0.0
ALR2,0.0
PC,0.21372259882619726
D_LACt2,0.0
GLYCt,325114.89121449937
GLYt2r,-2.7805928003141245e-11
ADSK,2.013534974410035e-12
PPCK,0.025017180918708116
TCHOLAabcv,0.0
SHKK,0.01616969072896663
LYSTRS,0.00025516924473727046
MGCHrm,0.037582743221918485
TAGL_RT,0.018145658105801946
FRDcm,0.3077352264296199
HACD6p,-0.008325330526833093
4HGLSDm,0.0
FA240tp,7.792332034150417e-05
MFAPSer_RT,0.0005645572250526968
ALDD20y,0.0
PDX5POi,7.00347621253815e-12
GUAPRT,1.135564780990702e-12
GLU5K,0.004041265426335588
MIPC224PLCg_RT,0.0
CHORM,0.006189957718887573
FACOAL80,0.0
FACOAL161,0.07052787826932885
CYSTAm,0.0
ILEt2r,1.4767081392862459e-12
UGLT,403087.6902977136
ITCY,0.14284853342795084
GLNt2r,265430.73529822077
ADD,5.765580497361506e-12
DASYNm_RT,5.330401148686659e-06
GF6PTA,4.59080763456728e-05
DADA,0.010455784892841793
NDPK1,-162752.64356246463
MIPC326PLCg_RT,0.0
FAO181p_odd,8.884062298151008e-14
CERS224er,0.0
G3PT,0.10581215705868628
FA260tp,6.315918841455342e-13
MIP2C124PLCg_RT,0.0
ENO,0.7069371174605259
ACON3MT,0.0
HACD8p,-0.0006740965727242113
HEX1,0.20444726323469925
MCPST,0.0
ASNt2r,-351923.8109945124
AHCi,0.0017046142930356731
ADPT2,0.0
ACOTAim,0.05389576651551156
IPCS324g_RT,0.0
ASNN,-3.782514259517903e-12
NNMT,0.0
ACACT1m,0.04289559505758596
HACD10p,6.315918841455342e-13
DHORTS,-0.0001522392088479739
ACACT8p,0.0006740965727242113
PFK,0.12107482870592659
MAN1PT,0.0011962914733150397
IPC124PLCg_RT,0.0
PRDX,5.204358011356627e-13
ACOAO6p,0.008325330526911475
RNDR1n,0.0
KARA1im,0.04780695651298668
SBTD_L,0.0
ALCD22yi,0.0
DNADDP,0.0
SUCOASm,-0.5293705202506835
THRS,0.05208036509998912
SBPP2er,0.0
UMPK,-296404.25789949275
PYDXK,0.0
ADPT,-1.3266174805161597e-11
DNMPPA,5.777562060224227e-06
MIP2C326PLCg_RT,0.0
ACOAO7p,0.002897493561422678
FECOSTATer_RT,0.0729039790270497
ACALDCD,0.006635528398691
AMETtm,7.160508080921312e-06
CERH124er,0.0
PPA,1.812664366710534
OMPDC,0.0001522392088479739
LPCATer_RT,0.018183070238796187
MI1456PKn,0.0
IPCS326g_RT,0.0
IPPS,-4.09282504388628e-12
XPPT,0.07829408689940574
ECOAH4p,-0.008325330526833093
RBFKm,0.0
NDPK6,-216512.0776602906
ICLp,0.19540154914840963
NACt,-3.650821704523344e-12
FMNATm,7.090504677588356e-13
IMACTD,0.0
ECOAH1m,-0.05488241765254315
FBA3,0.14571348114658617
IPPMIa,-0.038174329493666406
RNMK,0.1305358706855271
SLFAT,0.03794785703756053
GAT1er_RT,0.021413884034444254
THRTRS,0.0003229778648121702
HPYRRy,0.009540806737471812
DHORDfum,0.0001522392070729614
3HAO,0.008653364719910451
MIPCS124g_RT,0.0
NNAT,2.491967685472472e-06
TRPS1,0.02968352649698925
PTE2m,0.0
PI45BPPn_RT,0.0
FA160COAabcp,0.0020035573744885135
CSND,0.0031152646643858497
SERt2r,-355362.32167405024
MALTt2,502446.4679136556
DPCOAK,1.1401103434097584e-06
IPDDI,0.006029066867098111
HACD9m,1.504370066002609e-12
PI3P5Kn_RT,0.0
AMETt2m,3.287080444939862e-06
GALT,-403087.6902977136
POLYAO3,1.1401052542911929e-06
DUTCP,0.15651821295132873
ALATA_Lm,-0.012671706586476107
C3STDH2er,0.0019526185802491902
PSERDm_RT,0.000586689368057387
ACOAHim,0.10151832033202673
GDPMANNtg,0.0
RNDR3,1.6305501832531472e-06
SPRMt2i,1.904156631332669e-12
EPGALURSe,0.0
HYPOE,0.309319116944243
PUNP3,1.053005960799346e-11
CYTDK1,0.0
IGPDH,0.0017670798185316174
SPMDtex2,763616.9995420461
HMPK1,-8.879605079390768e-13
FACOAL240p,0.047202836994917285
ACOAO9p,6.315918841455342e-13
GLUTRSm,0.0
VALTA,72220.06489896364
SO3ti,0.03452366823699972
TRE6PS,0.07590237159010885
GALUi,403088.10289364675
DPMVD,0.019093294514295176
CBPS,0.0007722180074176835
DTTUP,0.0
FACOAL100,0.0
GLUTCOADHm,0.03389845216610431
ZYMSTESTH_RT,0.0
KYN3OX,0.008653364719910451
URIK3,9.397424915851511e-14
CYSTS,0.0006336209552397366
MAOX,0.0
NMNATm,0.0
ALCD24yi,0.0
FDH,0.0025920482073191363
NICRNS,3.836316866331125e-12
MTAP,0.019611374473606558
ASPTAm,-0.05767601501737276
CAT,0.024889959664943
SUCCtm,0.4803952261691132
ORPT,-0.0001522392088479739
ATPATF3,0.0
CERS226er,5.356343879660006e-14
URIK2,0.0
ICDHxm,0.6941669919589343
HPROa,0.0
ALLTNti,-2.6585819855370357e-14
SLCBK1er,0.0
ACACT7m,-0.006755782039344804
PFK26,0.0
DUTPDP,0.0
FAS100COA,0.02750025929071995
ECOAH8p,-0.0006740965727242113
DCYTD,1.410820455214818e-12
OCOAT1m,0.03339237697203882
G3PCt,-6.798932109915645e-13
GLNt7,0.0
ASPt2r,0.07563542849442659
PGI,-0.4718529274426141
GLYCLm,0.0
PIt2r,191479.70390731082
CHORS,0.01616969072896663
ANPRT,0.02968352649698925
GPDDA1,0.0028935940215667594
PTRCtex2,615634.0284993399
ACGSm,0.0
ACS,0.37572715226414116
GLUSx,0.15739367795409448
DDPA,0.05316474554198203
MAN6PI,-0.001196291473315046
HACD1p,3.463513339904783e-12
ACHLE1,0.0
PAL,0.0
HEMEASm,1.0231408051592014e-06
PTE8x,1.4371118723299894e-13
RNDR2n,0.0
PTE12x,0.04704119202893825
ACONT3m,0.02409251652457183
ANS,0.008701445723585912
ALLTTti,-1.121032110860872e-12
PDE3,0.0
POLYAO2,0.0035791695728059148
ARMT,0.0
GTPCII,2.5778419720800915e-06
PRPNCOAHYDm,0.02620053769353827
SUCD2_u9m,1.2274582166286425
GLUPRT,0.0016407557337069908
THIORDXi,0.008201453320285837
MALSp,0.11802844002708143
ALDD2y,0.04988838006282802
HISTD,0.0017670798185316174
ASNNe,0.07563542849473567
PYDXS,5.616169426872436e-06
RBFSb,2.5778419998821324e-06
KARA2im,0.00023478786367952788
HMGCOAR,-0.019093294514295436
PTE11m,0.0
MI145PKn,0.0
FACOAL1831,0.003304393164545837
AP4AH,0.0
RNDR2,5.571728556624714e-06
L_LACt2r,0.0
GUAD,3.186216482622681e-12
INDPYRD,-455354.6650419746
4MOPDC,0.0
UDPACGLP,-312562.3705660187
LNSTLSr,0.0025764769913292317
PI45BP5Per_RT,0.0
LCYSTATm,0.0
RBFK,1.1119808171846024e-06
ARGSL,0.0002171768386225135
FACOAL140,0.0
ZYMSTATer_RT,2.5171335186396435e-06
ALDD2ym,0.1997666930000485
FUMm,1.1296216857105108
MIPCS126g_RT,0.0
CERS124er,0.0
UTPtm,0.0
PNP,-2.0625447309866913e-06
ECOAH5p,-0.008325330526833093
HGNTOR,0.002231618938343969
ALCD23xi,0.0
G5SADm,0.022809029672204315
ME1m,0.029499802233714244
FBP26,0.0
MI3PP,6.95913427532309e-06
PRPPS,0.12884487301396577
HSDy,658119.3193632201
NNATm,0.0
ECOAH11p,6.315918841455342e-13
GLCt1,0.01995427917615329
ECOAH7m,-0.006755782039344914
ASNTRS,0.00015986760218112973
ADK4m,-10432.771868296404
TRPt2r,-5.345345414754533e-12
PPM,-0.11842164768885854
ERGSTESTH_RT,0.07037266611600859
THIORDXp,0.0
MTHFR3,0.004537307377193452
PEPDt3,0.0
PTE10m,0.0
ORNTA,-1.5422476181681592e-11
PUNP6,0.010455784892841793
SO4ti,444123.8844687501
AGPRim,0.05389576651551156
ALDD2xm,0.027007616921761703
HMR_6515,3.4876995521584684e-11
GLNS,0.18246093658506932
FA181COAabcp,4.791066347957228e-14
PSERSm_RT,0.0
UPPDC1,1.0231408051592014e-06
FTHFLmi,0.0
MCITL2m,0.02409251652457183
