reaction_id,median_fluxes,std_fluxes
FE2t,-1.171623803795762e-05,8.134181602087525e-06
3MOPDC,0.0,0.0
PTE11x,0.0,0.0
GLUTRS,0.0005706958536579311,0.0003962147841971063
AICART,0.003219345400281034,0.002745354588529805
CYTD,6.2249198971276465e-12,7.026994376260016e-12
42A12BOOX,0.0,0.0
DPGM,0.06764263348012593,0.055645825931166105
TPI,0.3394468833507299,0.22756223247989316
COAtim,4.7389610296005896e-11,7.973868232302056e-11
NADS2,0.0,0.0
ACACT4p,0.011019527827257604,0.010426503639741583
HISTRS,0.00016728447513906857,0.00011613994002570735
PHETRSm,0.0,0.0
OMCDC,0.05982171325223004,0.04509035149762662
LEUTA,53836.85584486289,107965.99488642269
DTMPK,6.900105134727364e-06,4.790509076542246e-06
ALCD23yi,0.0,0.0
FA140COAabcp,0.007494409819743215,0.009940052669736918
FACOAL160p,0.11816411482000455,0.1974020302227781
PGL,0.3043311453226948,0.2907258131344085
THRD_Lm,0.06985779703807785,0.06669402666567627
BGLA,0.0,0.0
TRPTRS,6.377469347471534e-05,4.4276607671775096e-05
AMETt2,-7.98367005036623e-12,8.258568176838687e-12
SHSL1,0.0,0.0
AHSERL,0.0,0.0
ACtr,-0.025066833522052592,0.03428517437019117
LNS14DMrx,0.00071121694360716,0.0009457934604912459
ACOAD10m,0.010237187180839321,0.009436465850972218
TMDPP,7.161714504501035e-13,2.789876451604362e-12
INSTt2,0.0,0.0
IPC224PLCg_RT,0.0,0.0
DCTCP,0.35998486844820243,0.5968546634801118
TRPTRSm,0.0,0.0
HEX7,1.6420025589128135,1.7094382626266553
HICITDm,0.06094433746145862,0.0654747770852491
MALtm,0.04113988368830642,0.03959921970253467
AMID,0.0,0.0
MCITSm,0.12224060572243675,0.08911830129785182
GNNUC,0.23441642124748446,0.38494241806679963
PNTK,2.105887596903809e-06,1.4620220558265962e-06
FAO80p,0.011019527829041687,0.010426503639758269
ADA,5.520197513006324e-13,2.0278140097147063e-11
GLUDxi,357962.1013055541,95395.81067241031
URAt2,-2.245095138652246e-13,5.7845866520898764e-12
FA180COAabcp,1.6096886302581672e-12,3.857589876692259e-12
AMID2,0.0,0.0
ERGSTt,-3.3573792075763465e-13,4.3729427267397336e-13
CSNATp,0.43984839518745505,0.5058780175727351
UDPG4E,0.0,0.0
CYOR_u9m,8.429570103505222,0.6288844490267865
SHK3Dr,0.023031639169044583,0.01785501000072265
SSALy,0.07717380484432561,0.05104472983301735
CYSDS,0.0002499894700888427,0.0002468431582928036
RBK,0.6306025128219115,0.5291595586075362
MOHMT,2.1058908918687023e-06,1.4620220527429928e-06
IPC324PLCg_RT,0.0,0.0
GARFT,0.0030124286094501606,0.0027407989493953705
PYDAMK,0.0,0.0
HKYNH,0.01145425819335711,0.015367640123037674
DATCY,0.0,0.0
NNATn,0.0,0.0
METTRSm,0.0,0.0
SFGTHi,-6.823282073831282e-13,2.7673435405691057e-12
IPCS226g_RT,-3.7718489004286524e-13,1.3813603981267555e-12
ACP1e,0.0,0.0
FAO141p_even,0.0,0.0
FTHFLi,0.07791132562839923,0.0413816271819939
ASAD,-0.16419183703821055,0.08657544239362419
ECOAH7p,-0.00273935120460091,0.0024719886602743934
FACOAL140p,0.15022372759051544,0.29442400785379735
ECOAH9m,0.010237187180839286,0.009436465850972213
HXPRT,0.03244358909081964,0.03688922670885843
H2Otm,-25.433924897174233,2.525219754498943
C22STDSrx,0.0002715114035244323,0.00024511046286266843
NTRLASE2,0.0,0.0
DHAD2m,0.01902029306412009,0.012995936240986094
ERGSTGLCT,0.0,0.0
FACOAL182,0.0954857742822619,0.052908208275050966
P5CR,0.007316099992111408,0.009171285891611787
PSPHPLer,0.0,0.0
MI1PP,0.0,0.0
NAt3_1,381721.70109651436,122434.96225842905
NDPK10,0.0,0.0
BPNT2,0.0,0.0
RNDR3n,2.0209405112891566e-12,2.015791897300497e-12
CPPPGO,1.8898028728088029e-06,1.312026068922191e-06
PTRCt3i,559827.7180703311,117229.27453930848
NAPRT,0.0,0.0
MIP2C324PLCg_RT,0.0,0.0
ALCD2x,-615692.8181076644,142000.51155248945
PTE7x,0.13938086023240145,0.2945474335282976
NDPK3,-27613.67282303603,148094.8131893804
FAO161p_odd,0.0012905683360207602,0.0018309495539648867
LANOSTt,-0.0009842273173819296,0.0012379929352113685
FACOAL120,0.0,0.0
ECOAH5m,-0.029189070098090908,0.023378190940532496
SACCD4m,0.0,0.0
C4STMO2er,0.005842513895533924,0.002632966852033478
URIDK2r,-283811.9847141203,133867.4823268778
NTPP9,0.0,0.0
CERS2p24er,0.0,0.0
ALPHNH,-4.66509784989512e-13,3.2520722072809923e-12
DURIPP,-1.1129088103982597e-13,2.5967517708370367e-12
GLUDy,-734117.8268818604,122014.51818436995
HSERTA,0.001624760686372692,0.0008411998413344344
CITtam,587533.2219047071,101016.10121640598
PHETRS,0.000260262229505032,0.0001806912428696258
FMNAT,0.10505428466134643,0.1735981693264513
TYRTRS,0.00017055539299128182,0.00011841082740404442
TYRTRSm,0.0,0.0
NTRLASE3,0.0,0.0
ILETRSm,0.0,0.0
ASPK,0.16419183703821055,0.08657544239362419
DIPS,0.0,0.0
UDPGALt2g,0.0,0.0
LALDO3,0.0,0.0
HSK,0.1543742759864568,0.08614885675274726
GTPt2m,0.9445448591763665,1.7649748676882226
PPCDC,2.105887596903809e-06,1.4620220558265962e-06
ATPATF1,0.0,0.0
PRATPP,0.00017109416358589917,0.0001187848784387744
ASPTRS,0.0005395811108446967,0.00037461287307391153
TYRt6,0.0,0.0
FAO161p_even,2.6619657927544885e-13,2.1416072585045797e-13
PSERDv_RT,0.0,0.0
IMPC,-0.003219345400281012,0.0027453545885298036
DGTUP,0.0,0.0
PDE5,1.6897735559713738e-12,5.477696768820729e-11
NDPK9,0.31342298724177586,0.4866839061193035
RNDR4n,0.0,0.0
SUCRe,0.0,0.0
TYRt7,0.0,0.0
RPE,-0.03141450917092353,0.48005391775589823
HEX4,0.0,0.0
ILEt7,0.0,0.0
ADNUC,0.0009433486681662516,0.0011817532676479858
DHQTi,0.05993253115960401,0.03124743420254042
ORNt3m,0.04368987057578007,0.03856143223943004
LEUTAm,-53836.857129813,107965.99484826243
ECOAH6m,-0.029189070098090908,0.023378190940532496
NADH2_u9cm,0.052018539379839884,0.05294649115656361
OMCDCm,0.0,0.0
FA182COAabcp,-9.835147809599289e-13,1.1236943984884819e-12
CHLPCTD,0.041173259403190804,0.04542813339516335
NDPK2,91338.28119152994,254972.95188624813
ACOAH,-2.4926009244279897e-11,4.22089682745607e-11
CERS2p26er,0.0,0.0
PYK,1.3382676588305982,0.12791963164894238
TRDRm,0.0,0.0
FAS180COA,0.004479517195254126,0.00250514827994531
PPCOAOm,0.06543056200036051,0.04979542491860968
GHMT2r,-0.06566043207522482,0.04087524476388771
ACACT5p,0.011019527827257604,0.010426503639741583
ALLTAHr,-2.4465540785039474e-12,3.0600616102253235e-12
CERS324er,-1.9385829608693923e-13,2.7619231847293976e-13
PGAMT,0.0,0.0
PMEVK,0.05236163623329751,0.019032189391257937
FAS80COA_L,0.04734864273680973,0.025422578625010708
DHFS,1.0671509068714019e-05,7.408864608605586e-06
ACGKm,0.08403038060897895,0.05889926162976365
PGCD,0.01905911338265489,0.0271537551884462
PPBNGS,7.5592114912352116e-06,5.248104275688764e-06
PRMICI,0.00017109416358589917,0.0001187848784387744
PPNCL3,2.105887596903809e-06,1.4620220558265962e-06
NNAMrm,0.0,0.0
PGM,-1.3921833183796233,0.1219288777946596
CYTK2,-174019.0241418368,194333.30722829656
MIP2C224PLCg_RT,0.0,0.0
GTMLT,0.0,0.0
ASP1DC,6.789728673212553e-07,7.149408413032943e-07
ETHAPTer_RT,0.0,0.0
PGMT,-0.5777943532624027,1.5636191047107024
GTHRDabcv,0.0,0.0
DOLPMMer,0.002209622609059366,0.001534066069683161
DADK,-1.341233272590871e-13,1.234777089387566e-12
DTTGY,0.0,0.0
ZYMSTt,-0.004719512961960957,0.002606401859822069
ADNCYC,0.00033710426795093105,0.00035085738588654314
URIt2,1.5110229388273568e-11,2.187677690630246e-11
ASPCT,0.00028119500345550496,0.00019522416297351676
CYSTRS,9.37216420380392e-05,6.506775883631634e-05
ARGt2r,0.0,0.0
ACITL,0.2936713158438418,0.18080477067559117
G12MT2g,0.0,0.0
PFK_2,0.0,0.0
ABUTD,0.04193921427084116,0.03845710026164692
PEAMNO,0.0,0.0
ALDD2x,0.02810279165267988,0.03253200953111272
PDE1,1.5537453420166365e-11,1.475351123947311e-11
IPCS224g_RT,0.0,0.0
ALKP,0.001371936810834433,0.0015894403656900495
3HPCOAHYDm,0.06543056200036051,0.04979542491860968
ASNt6,0.0,0.0
DGTCY,0.0,0.0
ATPS,0.28766666742091085,0.3871262965366195
ACGAMPM,8.479498997313624e-05,5.887028692754356e-05
PHETA1,-0.0002602622310486014,0.00018069124275645323
HEX10,0.0,0.0
16GS,0.0004849354506397859,0.00033667424372060584
MCOATAm,0.0,0.0
NADS1n,0.0,0.0
AMPTASECG,0.005098544903689714,0.00638972978623482
THFGLUS,0.0,0.0
ADK1,3.2211244039521008,0.6601791779613536
BTDD_RR,-0.008821634319578317,0.013130680659979195
HMGCOAS,-0.052361636233297565,0.01903218939125794
GTPCI,1.0671509068714019e-05,7.408864608605586e-06
GMAND,0.0,0.0
MTHFDm,0.0,0.0
LEUTRS,0.0008757226177825424,0.0006079845259033725
PMETMer_RT,0.0009433397649655601,0.0013722151717575066
G3PD1ir,0.4357292214259628,0.23059226952151404
NNAM,1.8461598581649964e-06,1.5337641155086164e-06
GLPT,0.0,0.0
DRBK,0.0,0.0
ADNt2,-1.3543160277790422e-10,2.432219893511875e-10
UREA2t2,-41197.20292268942,145687.60504091933
ASPTA,-0.4223360131200753,0.2124501383426416
MIPCS326g_RT,0.0,0.0
PRAMPC,0.00017109416358589917,0.0001187848784387744
ADSL1r,0.2674270255929786,0.19476713475329846
ARGN,-1.4207332730734679e-12,4.693538163943379e-12
ICDHyp,0.0046548150661810846,0.006217033717930413
TKT2,-0.0245508091718383,0.13868233780262773
SAM24MTer,0.0006405515262848598,0.0004385387882434615
BACCL,0.0,0.0
DUTUP,0.3111477514132174,0.46084303838281393
GTHOr,0.03663030282783092,0.06068034258564578
MTHFD,-506703.3839036045,151772.75188304324
ATP2tp_H,0.7928012948461309,0.4361897418630918
GLUDC,0.041963870780482596,0.034484528907474214
METt2r,-7.337253894258719e-13,7.788576445349111e-12
HBCO_nadp,0.0,0.0
VALTAm,33593.70490004824,230875.01010214307
GTHRDt2,-1.4174820526776128e-12,1.0363679443524641e-11
METSOXR1,2.7444307186111884e-12,5.181228954615668e-12
PLDn_RT,0.0,0.0
NAPRTm,0.0,0.0
FACOAL260p,-6.142348294208059e-13,3.109268389273942e-12
PYDXNK,0.26599689797614956,0.3658264652456898
ALCD2y,615692.8181076644,142000.51155248945
IG3PS,0.00017109416358589917,0.0001187848784387744
AGATer_RT,0.10378504788804208,0.07366565475856693
DCTPD,283811.9847080602,133867.4823270812
CYTDt2,1.1774555346968258e-12,5.605880470542649e-11
UPPRT,1.2567918980592452e-11,2.1754764471892312e-11
ECOAH12m,0.05725250207056672,0.03891993712142058
LCYSTCBOXL,-6.732007733257718e-13,7.128369503026616e-12
DHAK,0.12092250078897074,0.0724158694275135
GRTT,0.016845184506503165,0.006146417653152103
ILETRS,0.00043366736865183697,0.00030108055242101736
IPCS124g_RT,0.0,0.0
ILETA,-29672.88193235302,219347.31848155815
UREASE,-4.66509784989512e-13,3.2520722072809923e-12
PTE9m,-2.220839218130436e-12,2.950412345024691e-12
TYRTA,-0.0031865907241013613,0.006863232070435275
GLCP,0.8100837246364663,0.6487327897987286
PYRDC,0.30213242416228503,0.09717457055324646
PINOSer_RT,1.2853941392476681e-05,8.924055750990306e-06
NNDPR,4.602813709362923e-06,3.1955705570120386e-06
MIPC124PLCg_RT,0.0,0.0
PIt2m,20.657101900725912,2.4627022549364743
PYDXO_1,0.0,0.0
RBFSa,9.522869946146441e-06,6.611395412586829e-06
PMANM,-0.0022096226088434145,0.0015340660697241747
METTRS,0.0001560249694554887,0.00010832284693489302
NADS1,6.563303786765383e-06,4.111381314515053e-06
PSERDg_RT,0.0,0.0
GLYOX,0.0,0.0
D_LACDcm,0.0,0.0
ACOAO5p,0.011019527828161364,0.010426503639799292
DRTPPD,4.7614349730732205e-06,3.3056977062934147e-06
ALASm,1.5118423599619757e-05,1.049620855075332e-05
ALCD24xi,0.0,0.0
NDP3g,0.0,0.0
DAGPYPer_RT,0.3755739861820752,0.44543722530928487
SPMDt3i,354262.5142950901,100520.6829471218
FACOAL100p,0.0,0.0
ACACT6m,-0.029189070098090762,0.023378190940532475
3MOBDC,0.0,0.0
DAGKer_RT,0.26023377802733716,0.4373444206535437
MDHm,2.062319389123304,0.2597296023152326
SERTRS,0.0009212994121028921,0.0006396269491140649
TALA,-0.37845089552804395,0.14649718624738187
ALCD25xi,0.0,0.0
GAPD,1.4260192440099053,0.12371503424787295
OIVD3m,0.010237187180839321,0.009436465850972218
APCPT,0.0,0.0
OCBTm,0.0,0.0
C5STDSer,0.0006405515180997316,0.00043853878838199606
CITtcm,0.35375025430747775,0.10874471500098908
13GS,0.0026186541683360038,0.001818042814826536
SHCHD2,0.0,0.0
GALKr,-1.6216034203652978e-13,1.1103902255843367e-12
PTE9x,0.0,0.0
TMDPK,3.8096894382383196e-06,2.644938225772235e-06
CERH126er,1.9306445859272164e-13,7.070580090190314e-13
ACONTam,-1.578280451984016,0.1369698283661025
DCTUP,-2.245095138652246e-13,5.7845866520898764e-12
MIPC324PLCg_RT,0.0,0.0
GLYCTO1p,0.00465481504758483,0.006217033716524312
FECOSTESTH_RT,-5.266956148761406e-13,6.812438202711814e-13
HACD7p,-0.00273935120460091,0.0024719886602743934
THRt2r,0.0,0.0
ETF,0.1325166102794842,0.10553126178179259
NP1,1.8461697129345184e-06,1.5337633661317517e-06
PTPATi,2.105887596903809e-06,1.4620220558265962e-06
IGPS,0.06159993355865752,0.04088719791439675
ALDD20x,0.0,0.0
LYSt6,0.0,0.0
METS,0.0038147062191253127,0.004106425443451521
CYSTL,0.0,0.0
PI35BP5Per_RT,0.0,0.0
NADK,2.1742316003073054e-06,1.5094954356845172e-06
NTD2,0.31114775141274986,0.4608430383827825
TRDR,0.10950673680260864,0.11646635327736411
MIPCS226g_RT,0.0,0.0
CDPDGPm_RT,4.922786065203869e-06,3.4177234791026723e-06
FA141COAabcp,0.0,0.0
HISTP,0.00017109416358589917,0.0001187848784387744
FACOAL161p,0.001290568336164422,0.001830949553993069
GK1,433568.79515608726,174529.97361952934
EPISTATer_RT,-2.1043173543375237e-16,3.8273072697713417e-13
ACHLE2,0.0,0.0
ACACT6p,0.011019527827257604,0.010426503639741583
GMPS2,0.0,0.0
ADCS,0.0035290467116794043,0.007211314757932781
IMPD,0.00016543568378529089,0.00011485639503701539
TRPTA,-379229.25276270934,156118.49145885205
COAHLp,0.0,0.0
LANOSTESTH_RT,0.1988183942270871,0.2615155488442529
ORNTACim,0.08403038060897895,0.05889926162976365
VALt2r,5.120414241014876e-11,8.700548110383161e-11
C24STRer,0.0006405515180997316,0.00043853878838199606
ASNt7,0.0,0.0
YUMPS,0.0,0.0
PCDAGATer_RT,3.173532813688973e-06,1.3617485182505128e-06
FA161COAabcp,0.001290568336164422,0.001830949553993069
IPC226PLCg_RT,0.0,0.0
FAS140COA,0.04734864273680973,0.025422578625010708
ACLSm,0.12659835872925274,0.0539738876683091
FAO141p_odd,0.0,0.0
G6PDH2r,0.3043311453226948,0.2907258131344085
PIN3Kn_RT,0.0,0.0
PSPHSer,1.0955934017444197e-05,7.606333554678394e-06
PDHm,0.8792807209965248,0.13619852901914448
NH4t,0.38231649193375994,0.21935003377192613
GLUCYS,0.005104295533652961,0.006389570585883665
ALATRS,0.0015795962437911435,0.0010966601226218035
PPPGOm,9.449014364044014e-07,6.560130344610955e-07
DCMPDA,-283811.9847058934,133867.4823270874
GLNTRS,0.0003224370175085604,0.00022385709041069282
AMPDA,0.22343603414361524,0.19852312957924803
OCBT,0.0004011386886072416,0.0002784969951916689
ACACT1r,0.052361636233297565,0.01903218939125794
ADEt2,9.194911227439454e-12,1.1949926921512825e-11
TREH,0.0,0.0
GLUt2r,2.967563091070243e-13,5.724088049999856e-13
FECOSTt,3.293747789511687e-12,4.737297882592424e-12
BFFS,0.0,0.0
TRIGSer_RT,0.04549555851503427,0.059136780131239686
DDPAm,0.0,0.0
GBEZ,0.2800190208964469,0.4040974670274355
HPROb,0.0,0.0
TMPPP,3.8096894382383196e-06,2.644938225772235e-06
TKT1,-0.08234709105920113,0.11371741945535549
FBA,0.3825088720790626,0.25092048219361257
DB4PS,9.522869946146441e-06,6.611395412586829e-06
ARGSS,0.00040113869031985325,0.00027849699503102994
DHQS,0.05993253115897782,0.031247434202696874
LEUt2r,-9.379913819933887e-13,6.2231934346850844e-12
PSCVT,0.023031639169044583,0.01785501000072265
ABUTt2r,1.937213464677908e-12,4.008086443240545e-12
ECOAH6p,-0.011019527827257604,0.010426503639741583
CTPS1,0.0001296664182803618,8.707627799844188e-05
LANOSTATer_RT,0.19886201068584947,0.26151619616115146
MIP2C226PLCg_RT,0.0,0.0
HACD5p,-0.011019527827257604,0.010426503639741583
ACGAM6PS,8.479498997313624e-05,5.887028692754356e-05
GTHS,0.005104295533652961,0.006389570585883665
GUACYC,0.1389260703973707,0.21370243558009913
GLUt7m,2.377615691427884,1.6671715206454665
PRASCSi,0.0030124286094501606,0.0027407989493953705
UTUP,0.0,0.0
PPND2,0.0031865906386095953,0.006863232073631637
PRAGSr,0.00301242860945019,0.0027407989493953705
FAS120COA,0.04734864273680973,0.025422578625010708
SERPTer,1.0955934122739945e-05,7.606333461689437e-06
G5SD,0.007891665693080654,0.009206819493761407
MTRI,0.02540253422697326,0.013380719554417112
CYSS,0.0,0.0
GLCS2,0.3962908028299431,0.4927800608748312
HISt2r,233283.16354146297,155470.66469825452
ATHRDHr,-0.16248417997931927,0.0765858596162786
DOLPMTcer,0.002209622609059366,0.001534066069683161
PEPAT,0.0,0.0
CYSTA,3.7874941130110865e-12,1.5557273392203505e-11
PROt2r,-0.007623300398189087,0.00920155113982794
ACOAD9m,0.05725250207056697,0.03891993712142055
DROPPRx,4.7614349730732205e-06,3.3056977062934147e-06
PDXPP,0.26599283062989504,0.3658266194522681
G12MT1g,0.0,0.0
PPAm,0.5601268617712696,0.21300214173569845
AIRCr,0.003012428609450209,0.002740798949395372
LEUTRSm,0.0,0.0
GLYK,0.0,0.0
GTHOm,0.0,0.0
CSNATm,0.43984839518745505,0.5058780175727351
NTPP10,0.0,0.0
PUNP2,-0.032443589099225845,0.03688922671050217
HEMEOSm,1.8898028728088029e-06,1.312026068922191e-06
PIN4Kn_RT,0.0,0.0
ADSL2r,0.0030124286094502053,0.002740798949395372
NDPK5,-38273.64411900213,205779.31513533098
ALAt2r,-227184.56383070728,201576.67366826764
FAO181p_even,2.0475518455902408e-13,3.1560173155284365e-13
CSNt2,-1.3768178308480023e-11,2.2120843146652207e-11
GLYCDy,0.12092250078897074,0.0724158694275135
ATPS3m,23.347607543956535,2.000921437412322
GLNt6,0.0,0.0
DHAD1m,0.12659835872925274,0.0539738876683091
HCYSMT,4.395780691120252e-12,8.478237972851191e-12
HCO3E,2.7496050329452544,0.5200381264717401
FKYNH,0.06151747709979652,0.04088892834734506
UMPKn,31747.284268146876,192003.1666043391
FACOAL120p,0.0,0.0
MI1345PKn,0.0,0.0
PUNP5,0.0021772369308250784,0.0027332073238988293
ARGTRS,0.00040113869228543134,0.00027849699516521346
HSDxi,645814.6876126342,100664.24359176603
TYRTAip,0.0,0.0
GLYGS,0.5660077118628568,0.5392052403288218
FBA2,-0.17527222466024267,0.21033182225968336
ASNTRSm,0.0,0.0
H2Ot,-4.476874958291223,0.7840378095631667
ASPt7,0.0,0.0
ADPRDP,0.0,0.0
PRFGS,0.0030124286094501606,0.0027407989493953705
AMAOTrm,6.6129426142571495e-06,4.59114187359459e-06
ILETAm,29672.873428800434,219347.3189212774
PSERSer_RT,0.0009877547172451155,0.0013709652776450183
NTRLASE,0.0,0.0
PHEt2r,-3.0350798284144035e-13,4.767462727944727e-12
UAGDP,366461.2712652439,141975.7994791696
ACACT9p,-6.142348294208059e-13,3.109268389273942e-12
MIPCS324g_RT,0.0,0.0
AHSERL2,0.001624760686372692,0.0008411998413344344
ASNS1,0.0,0.0
EPISTESTH_RT,0.0,0.0
MTHFR2,0.0033918997309429866,0.004122921217024433
AGTi,0.029452005266642427,0.03802037081706188
3DSPHRer,1.0955934122739945e-05,7.606333461689437e-06
PIN4Ker_RT,0.0,0.0
PYDXNO,-719819.8455742946,96312.63307154884
FRTT,0.0014865233418961087,0.001654028815168954
PNTOt2,-3.924686596843984e-12,2.7657271497784785e-12
DPR,2.1058908918687023e-06,1.4620220527429928e-06
SBTD_D2,1.411689078828473,1.6958904690008214
SERD_L,2.5482538707109744e-12,7.930078527714855e-12
FALDH2,-6.823282073831282e-13,2.7673435405691057e-12
LYSt2r,365596.083978669,123854.02988164742
TRE6PP,6.391964217552398e-05,4.4377240640882043e-05
GLYCt2,52497.574260829235,59390.22235392611
ADMDC,0.025402534226973264,0.013380719554417105
NDPK8,75374.73850871547,104974.76461913229
TYRt2r,-5.337914401554829e-11,9.106467968480245e-11
ALCD19y,147109.74159036973,94585.33126738555
MIPC226PLCg_RT,0.0,0.0
FRUt2,360245.2818506296,114233.00624676562
ALCD22xi,0.0,0.0
ADSS,0.2674270255929786,0.19476713475329846
HPRO_u9m,0.0,0.0
ARAB14LO,0.0,0.0
PETOHMer_RT,0.0009433397606713465,0.0013722151720099557
GTHPi,0.03663030282783092,0.06068034258564578
THMt2,-8.351622309785956e-13,1.7578165047281945e-12
UPP3MT,0.0,0.0
RPI,-0.01929631699183086,0.11301679149172689
MIP2C126PLCg_RT,0.0,0.0
LSERDHr,-4.3460957310328344e-15,4.319855993118479e-14
HETZK,-8.351622309785956e-13,1.7578165047281945e-12
UPP3S,1.8898028728088029e-06,1.312026068922191e-06
THIORDXm,0.0,0.0
GLCGSD,0.0,0.0
TMDS,6.900115361706975e-06,4.790508178873166e-06
XYLTD_D,0.0,0.0
VALTRS,0.000752551775550003,0.0005224711857209579
URIK1,0.0,0.0
ERGSTATer_RT,0.0006286486973622611,0.0004381286673776715
PYAM5PO,0.0,0.0
NADH2_u9m1,0.2845685574635795,0.2706047858244862
IPMD,0.05982171325260724,0.04509035149752948
IPC326PLCg_RT,0.0,0.0
CHTNS,8.479498997313624e-05,5.887028692754356e-05
PTE2x,0.1181641148159818,0.19740203022324623
MIPCS224g_RT,0.0,0.0
MANt2,330893.05045025784,107320.42523343481
RNDR1,6.703191352012838e-06,4.653800586244081e-06
ACACT10m,0.010237187180839352,0.009436465850972223
SADT,0.27930365068245067,0.39435185009696944
NTD4,1.8380806417057416,0.977897137488806
LPPer_RT,0.0,0.0
MDRPD,0.025402534226973267,0.013380719554417105
CLPNSm_RT,4.922786065203869e-06,3.4177234791026723e-06
2DOXG6PP,0.0,0.0
THRA,0.009265323341982955,0.006995677251525434
FAS160COA,0.017586758537268085,0.018364936218170494
AASAD1,0.006052614905401522,0.007739211368317758
HACONTbm,0.06094433746145862,0.0654747770852491
UTCY,0.3072885995435599,0.384607992741563
ADCL,0.0035290467116794043,0.007211314757932781
MMSAD3m,0.06543056200036051,0.04979542491860968
GNK,0.0,0.0
THRA2,0.16248417997931927,0.07658585961627858
SQLErx,0.0029297847437157387,0.002839710930274054
NDPK4,6.9001040047320405e-06,4.790508897878261e-06
PRAIS,0.0030124286094501606,0.0027407989493953705
ACSm,0.560088107236645,0.21300469285218596
GND,0.3043311453226948,0.2907258131344085
SULR,0.0013220284475095872,0.0007889120621702215
CHLt2,1.0185255909575762e-12,4.32932799340191e-12
FAO182p_odd,-1.3909550784114867e-13,7.807210353117673e-13
CERS326er,4.2712589084204764e-13,2.552694230559076e-12
PUNP1m,0.0,0.0
FACOAL181,0.22319920584065717,0.14887688659923265
AMID3,0.0,0.0
FMETTRSm,0.0,0.0
CATp,0.050178526995837094,0.03444310655765244
LEUt6,0.0,0.0
MI4PP,0.0,0.0
FADFMNtm,0.0,0.0
SBPP1er,0.0,0.0
ACHLE3,0.0,0.0
PDE2,0.0,0.0
GUAt2r,7.502665586921136e-13,2.325480976631482e-12
GLUt7,0.0,0.0
PUNP1,-0.02672792116464071,0.013296156810808599
EPISTt,-4.342432336400797e-12,3.4542317708086437e-12
ME2,0.0616755459255907,0.05453430366131586
SACCD1,0.006052614905401522,0.007739211368317758
IPPMIb,-0.05982171325260728,0.04509035149752949
C8STIer,0.0006405515239431712,0.0004385387886701549
IPC126PLCg_RT,0.0,0.0
PLBP1Ie_RT,-6.380310628368588e-12,1.2546484001863018e-11
APNPT,0.0,0.0
PGK,-1.349615256307247,0.12870452358599893
CTPtm,7.955769257598873e-06,5.523420889283153e-06
ORNTArm,0.030195655982138993,0.046542417631575204
PUNP7,-0.20480589529494245,0.3796844888548444
ARGTRSm,0.0,0.0
ADNK1,0.2649159387645188,0.9425280225764743
CYTK1,264231.9135701945,124727.12222082983
