reaction_id,median_fluxes,std_fluxes
COAtim,1.6456116941684406e-12,2.235089223324519e-12
NADS2,0.0,0.0
ACACT4p,0.0007402716962875611,0.0006024870053650503
HISTRS,0.00492395203615815,2.4272026953697176e-06
PHETRSm,0.0,0.0
OMCDC,0.03592728002744479,0.017343026781769653
LEUTA,56922.804906625104,108965.69389755587
DTMPK,0.0002031018520971597,1.0011660536594954e-07
ALCD23yi,0.0,0.0
FA140COAabcp,0.00040276067881051696,0.0005427636695004793
FACOAL160p,6.796348703794466e-07,7.836517820364544e-07
PGL,0.14835807322103714,0.1216695843408678
THRD_Lm,0.009453446127431141,0.004643494871572116
BGLA,0.0,0.0
TRPTRS,0.0018771827542820663,9.25334570165786e-07
AMETt2,0.0,0.0
SHSL1,0.0,0.0
AHSERL,0.0,0.0
ACtr,0.0,0.0
LNS14DMrx,2.877657402599332e-05,5.0504304273735205e-05
ACOAD10m,0.0,0.0
TMDPP,0.0,0.0
INSTt2,0.0,0.0
IPC224PLCg_RT,0.0,0.0
DCTCP,0.0,0.0
TRPTRSm,0.0,0.0
HEX7,0.7327072057069488,0.16581658365285307
HICITDm,0.018445627615083865,0.009314005825261628
MALtm,0.017097521329224506,0.01604966757834602
AMID,0.0,0.0
MCITSm,0.0011378458654150274,0.0011297630689473988
GNNUC,0.0,0.0
PNTK,6.19851054976146e-05,3.055482510241782e-08
FAO80p,0.0007402716962875611,0.0006024870053650503
ADA,9.128648664004207e-05,0.00010888600672394773
GLUDxi,92255.58419654582,87241.79455559606
URAt2,0.0,0.0
FA180COAabcp,0.0002488540919215835,0.00024772330986737626
AMID2,0.0,0.0
ERGSTt,0.0,0.0
CSNATp,0.015471502087299338,0.01968786351184474
UDPG4E,0.0,0.0
CYOR_u9m,4.836755669355156,0.03688702197580003
SHK3Dr,0.01704705715401884,0.0012238799397898022
SSALy,0.019081304195088716,0.027249245878543774
CYSDS,0.0001855506598285824,0.0001971063842217148
RBK,0.0,0.0
MOHMT,6.198510594916486e-05,3.055480866798204e-08
IPC324PLCg_RT,0.0,0.0
GARFT,0.010016900579535078,0.00015739512461656545
PYDAMK,0.0,0.0
HKYNH,0.0012719536246531202,0.0010632094223366282
DATCY,0.0,0.0
NNATn,0.0,0.0
METTRSm,0.0,0.0
SFGTHi,0.0,0.0
IPCS226g_RT,0.0,0.0
ACP1e,0.0,0.0
FAO141p_even,0.0,0.0
FTHFLi,0.12142766592170925,0.0019212616303451826
ASAD,-0.07601247905586765,0.01525970143909117
ECOAH7p,-0.00025236493209842236,0.0002477575322749037
FACOAL140p,0.00040276067881051696,0.0005427636695004793
ECOAH9m,0.0,0.0
HXPRT,0.0038234755222543637,0.002966827905171455
H2Otm,-17.274424786153038,0.25107038653466246
C22STDSrx,0.0,0.0
NTRLASE2,0.0,0.0
DHAD2m,0.012764826664960949,6.292266557620992e-06
ERGSTGLCT,0.0,0.0
FACOAL182,0.0029809320293295635,0.002046198010424768
P5CR,0.0036953348972151964,0.0021527679464300145
PSPHPLer,0.0,0.0
MI1PP,0.0,0.0
NAt3_1,292954.2938574796,170926.1826704622
NDPK10,0.0,0.0
BPNT2,0.0,0.0
RNDR3n,3.0110324620912027e-13,6.328078071463215e-12
CPPPGO,5.562559643247601e-05,2.7419966035603163e-08
PTRCt3i,746885.6882590916,95916.4228407473
NAPRT,0.0006517555706715421,0.0007578242979480165
MIP2C324PLCg_RT,0.0,0.0
ALCD2x,-678473.6469700136,105757.1689083664
PTE7x,0.0,0.0
NDPK3,827429.9559333134,85203.56436934389
FAO161p_odd,5.9060465449886164e-09,7.509692710139412e-09
LANOSTt,0.0,0.0
FACOAL120,0.0,0.0
ECOAH5m,-0.0016462334711015228,0.0012265899918844573
SACCD4m,0.0,0.0
C4STMO2er,0.01195036501279128,0.000137721546649074
URIDK2r,-712178.2242840021,123612.5453394208
NTPP9,0.0,0.0
CERS2p24er,0.0,0.0
ALPHNH,0.0,0.0
DURIPP,0.0,0.0
GLUDy,-574829.5106135798,120744.4711823442
HSERTA,0.008524968270699013,0.0003294246287351999
CITtam,458133.0098890426,108111.92372387747
PHETRS,0.0076607152806080405,3.7762570880086693e-06
FMNAT,6.0455604805773486e-05,2.9800860336827097e-08
TYRTRS,0.005020230203065837,2.474661855106559e-06
TYRTRSm,0.0,0.0
NTRLASE3,0.0,0.0
ILETRSm,0.0,0.0
ASPK,0.07601247905498444,0.015259701439722403
DIPS,0.0,0.0
UDPGALt2g,0.0,0.0
LALDO3,0.0,0.0
HSK,0.06695149946812909,0.015313293070794029
GTPt2m,0.037345322061270864,0.05701269663387956
PPCDC,6.19851054976146e-05,3.055482510241782e-08
ATPATF1,0.0,0.0
PRATPP,0.005491355497166952,0.0003328412343271321
ASPTRS,0.01588235553363504,7.829015367521792e-06
TYRt6,0.0,0.0
FAO161p_even,0.0,0.0
PSERDv_RT,0.0,0.0
IMPC,-0.015547118252837073,0.00035981818338152733
DGTUP,0.014102188041362464,0.08884944782650996
PDE5,0.0,0.0
NDPK9,0.013312111206022104,0.020317555794853275
RNDR4n,0.0,0.0
SUCRe,0.0,0.0
TYRt7,0.0,0.0
RPE,0.13568962007998875,0.07647921688819793
HEX4,0.0,0.0
ILEt7,0.0,0.0
ADNUC,0.0,0.0
DHQTi,0.02195199596289779,0.003318488328359567
ORNt3m,0.022000014305492935,0.005311091279485521
LEUTAm,-56922.83067875511,108965.69389779905
ECOAH6m,-0.0016462334711015228,0.0012265899918844573
NADH2_u9cm,0.0,0.0
OMCDCm,0.0,0.0
FA182COAabcp,0.0,0.0
CHLPCTD,8.882251585110642e-06,1.4888941589750714e-05
NDPK2,-236632.22884635467,175931.25619877808
ACOAH,0.0,0.0
CERS2p26er,0.0,0.0
PYK,1.2530809362306283,0.03561437079349238
TRDRm,0.0,0.0
FAS180COA,0.0158370373732993,0.00028985494868553105
PPCOAOm,0.012539727969620117,0.0068056232024439655
GHMT2r,-0.08531047906736103,0.001836249560933489
ACACT5p,0.0007402716962875611,0.0006024870053650503
ALLTAHr,0.0,0.0
CERS324er,0.0,0.0
PGAMT,0.0,0.0
PMEVK,0.07256838875388547,0.0008485294441159431
FAS80COA_L,0.020112728522110206,0.0013661529985364133
DHFS,0.00031411155205949545,1.5483727695692866e-07
ACGKm,0.022000014305492935,0.005311091279485521
PGCD,0.011755203241076588,0.01657425472575088
PPBNGS,0.00022250238572990404,1.0967986414241265e-07
PRMICI,0.005491355497166952,0.0003328412343271321
PPNCL3,6.19851054976146e-05,3.055482510241782e-08
NNAMrm,0.0,0.0
PGM,-1.292680831978622,0.03546722838268495
CYTK2,88602.19263632948,216718.5492648314
MIP2C224PLCg_RT,0.0,0.0
GTMLT,0.0,0.0
ASP1DC,1.6632980944455985e-06,1.7822012420379696e-06
ETHAPTer_RT,0.0,0.0
PGMT,-0.13916705655850883,0.006983067904884919
GTHRDabcv,0.0,0.0
DOLPMMer,0.06503936325217223,3.2060368710255315e-05
DADK,0.0,0.0
DTTGY,0.0,0.0
ZYMSTt,-0.010934524485772708,0.00016817364921326304
ADNCYC,0.00033781276494320876,0.00015737389412781393
URIt2,0.0,0.0
ASPCT,0.008276863415578477,4.07997617856965e-06
CYSTRS,0.002758659282408862,1.3598477801369303e-06
ARGt2r,0.0,0.0
ACITL,0.023383835412745267,0.021246102146445726
G12MT2g,0.0,0.0
PFK_2,0.0,0.0
ABUTD,0.003157061915857496,0.004497306523212503
PEAMNO,0.0,0.0
ALDD2x,0.015756054983286395,0.018396739978908807
PDE1,0.0,0.0
IPCS224g_RT,5.964002326353457e-13,2.1093472457216685e-12
ALKP,0.0,0.0
3HPCOAHYDm,0.012539727969620117,0.0068056232024439655
ASNt6,0.0,0.0
DGTCY,0.0,0.0
ATPS,0.0013313778773329026,0.001791165969020666
ACGAMPM,0.002495906812330557,1.230327061811256e-06
PHETA1,-0.0076607152806080405,3.7762570880086693e-06
HEX10,0.0,0.0
16GS,0.014273882245187393,7.036137883651071e-06
MCOATAm,0.0,0.0
NADS1n,0.0,0.0
AMPTASECG,0.00022022302292923156,0.0002842829722993131
THFGLUS,0.0,0.0
ADK1,1.0756661336572275,0.04355031102847976
BTDD_RR,-0.0003993222774915978,0.000541537103280705
HMGCOAS,-0.07256838875388547,0.0008485294441159424
GTPCI,0.0003141115520594956,1.54837276956962e-07
GMAND,0.0,0.0
MTHFDm,0.0,0.0
LEUTRS,0.025776547186195306,1.2706237661980772e-05
PMETMer_RT,0.0014317408945456983,8.465237825007288e-05
G3PD1ir,0.030082892254703134,0.027947551122416047
NNAM,0.0006526904762215345,0.0007577996561436148
GLPT,0.0,0.0
DRBK,0.0,0.0
ADNt2,0.0,0.0
UREA2t2,-204696.12735250144,163985.14144113872
ASPTA,-0.1555565596894881,0.02127594561856267
MIPCS326g_RT,0.0,0.0
PRAMPC,0.005491355497166952,0.0003328412343271321
ADSL1r,0.029495584266877165,0.010197997675467614
ARGN,0.0006258370969294369,0.0006335805989936562
ICDHyp,3.2588550809601025e-06,2.8812370418718633e-06
TKT2,-0.08789329830971762,0.053345977948978586
SAM24MTer,0.00047419478531169484,0.00011453662935942569
BACCL,0.0,0.0
DUTUP,0.011609961213745013,0.018632158471557525
GTHOr,0.001599047910747225,0.0022434129803100594
MTHFD,-528935.080205007,162796.82438234513
ATP2tp_H,0.030252503761606514,0.014413875532403765
GLUDC,0.01461466187259608,0.02717612433899055
METt2r,0.0,0.0
HBCO_nadp,0.0,0.0
VALTAm,-27354.13590160609,249138.89579407815
GTHRDt2,0.0,0.0
METSOXR1,0.0,0.0
PLDn_RT,0.0,0.0
NAPRTm,0.0,0.0
FACOAL260p,0.0,0.0
PYDXNK,0.012984041309440648,0.04667196445058232
ALCD2y,678473.6469700136,105757.1689083664
IG3PS,0.005491355497166952,0.0003328412343271321
AGATer_RT,0.008650064967041585,0.002921736411088783
DCTPD,712178.2323004694,123612.5460190454
CYTDt2,0.0,0.0
UPPRT,0.0,0.0
ECOAH12m,0.005024041601330376,0.0044793261294869685
LCYSTCBOXL,0.0,0.0
DHAK,0.020541187511041184,0.024573307180770183
GRTT,0.024010723665725438,0.000282841617233505
ILETRS,0.012764826627915612,6.292267055402277e-06
IPCS124g_RT,2.1480410679092617e-18,1.645041974818949e-12
ILETA,-92794.6255499935,234615.29405027398
UREASE,0.0,0.0
PTE9m,0.0,0.0
TYRTA,-0.005257345115313925,0.0001711473035370535
GLCP,0.01848482488553105,0.05193601722099094
PYRDC,0.1389085373466622,0.034673716281059454
PINOSer_RT,0.000378350655908303,1.865033869283066e-07
NNDPR,0.0001354818024201199,6.67843694601885e-08
MIPC124PLCg_RT,0.0,0.0
PIt2m,8.751837045568635,2.0403989053160747
PYDXO_1,0.0,0.0
RBFSa,0.0002803014859303648,1.38171232613606e-07
PMANM,-0.06503936325365764,3.2060369089064184e-05
METTRS,0.00459253296161035,2.2638336647334217e-06
NADS1,0.0007882416572280919,0.000757795848681022
PSERDg_RT,0.0,0.0
GLYOX,0.0,0.0
D_LACDcm,0.0,0.0
ACOAO5p,0.0007402716962875611,0.0006024870053650503
DRTPPD,0.0001401507429651824,6.9085616306803e-08
ALASm,0.0004450047714598081,2.193597282848253e-07
ALCD24xi,0.0,0.0
NDP3g,1.5849702341912408e-12,6.619868208192722e-12
DAGPYPer_RT,0.03248721177487939,0.021045821429054805
SPMDt3i,563544.2752634594,127057.86569849812
FACOAL100p,0.0,0.0
ACACT6m,-0.0016462334711015228,0.0012265899918844573
3MOBDC,0.0,0.0
DAGKer_RT,0.02626921212366256,0.021334805510751054
MDHm,0.9439559868020132,0.05014839775187573
SERTRS,0.027118082011878764,1.3367531054150252e-05
TALA,-0.2599857176482473,0.08518016601496049
ALCD25xi,0.0,0.0
GAPD,1.292680831978622,0.03546722838268495
OIVD3m,0.0,0.0
APCPT,0.0,0.0
OCBTm,0.0,0.0
C5STDSer,0.00047419478531169484,0.00011453662935942569
CITtcm,0.14041491000651574,0.018961112497498378
13GS,0.07707904462415144,3.799518425332685e-05
SHCHD2,0.0,0.0
GALKr,0.0,0.0
PTE9x,0.0,0.0
TMDPK,0.00011213669440005644,5.5276429359774266e-08
CERH126er,0.0,0.0
ACONTam,-0.932040271070473,0.04642949559900449
DCTUP,0.0,0.0
MIPC324PLCg_RT,0.0,0.0
GLYCTO1p,1.5969496244239497e-06,1.4990775632231045e-06
FECOSTESTH_RT,0.00578904825215599,0.009059354079230182
HACD7p,-0.00025236493209842236,0.0002477575322749037
THRt2r,-0.00033957530862621047,0.0007259252033607359
ETF,0.008358436488484217,0.017691433223114804
NP1,1.6830178537677016e-06,1.4559540678319706e-06
PTPATi,6.19851054976146e-05,3.055482510241782e-08
IGPS,0.051100758177519495,0.0018049707448754687
ALDD20x,0.0,0.0
LYSt6,0.0,0.0
METS,0.0097516079239447,0.00027346151683474494
CYSTL,0.0,0.0
PI35BP5Per_RT,0.0,0.0
NADK,6.399762756409997e-05,3.154919304211956e-08
NTD2,0.0553494822279127,0.09428532482226344
TRDR,0.027096816855007644,0.02994822286366967
MIPCS226g_RT,0.0,0.0
CDPDGPm_RT,0.0001449002511989243,7.142682903630157e-08
FA141COAabcp,0.0,0.0
HISTP,0.005491355497166952,0.0003328412343271321
FACOAL161p,5.9060465449886164e-09,7.509692710139412e-09
GK1,397245.9835170115,142711.17757889503
EPISTATer_RT,0.0,0.0
ACHLE2,0.0,0.0
ACACT6p,0.0007402716962875611,0.0006024870053650503
GMPS2,0.0,0.0
ADCS,0.0005556444301800115,0.00039888903131362447
IMPD,0.004794172719341564,9.432651477730836e-05
TRPTA,-463347.06047403824,124440.53883029716
COAHLp,0.0,0.0
LANOSTESTH_RT,0.0,0.0
ORNTACim,0.022000014305492935,0.005311091279485521
VALt2r,-0.0003048741562610107,0.00043630894859330904
C24STRer,0.00047419478531169484,0.00011453662935942569
ASNt7,0.0,0.0
YUMPS,0.0,0.0
PCDAGATer_RT,1.3035155798585941e-05,4.538725254225202e-06
FA161COAabcp,5.9060465449886164e-09,7.509692710139412e-09
IPC226PLCg_RT,0.0,0.0
FAS140COA,0.020112728522110206,0.0013661529985364133
ACLSm,0.06471270219590938,0.017554841829870774
FAO141p_odd,0.0,0.0
G6PDH2r,0.14835807322103714,0.1216695843408678
PIN3Kn_RT,0.0,0.0
PSPHSer,0.000322483559213477,1.5896432673306616e-07
PDHm,0.820477069591539,0.06336624051753784
NH4t,0.5637811834870952,0.014860344542229823
GLUCYS,0.0003748466707015958,0.00028428459868157116
ALATRS,0.04649478760331539,2.291904408545191e-05
PPPGOm,2.7812798216238005e-05,1.3709983017801581e-08
DCMPDA,-712178.2325430035,123612.54602237462
GLNTRS,0.009490805453250421,4.67837793873583e-06
AMPDA,0.014404359900511537,0.010167918336803757
OCBT,0.01263392538563005,0.0006602446772078241
ACACT1r,0.07256838875388547,0.0008485294441159424
ADEt2,0.0,0.0
TREH,0.0,0.0
GLUt2r,0.0,0.0
FECOSTt,0.0,0.0
BFFS,0.0,0.0
TRIGSer_RT,0.003974134477691916,0.0029116904762365166
DDPAm,0.0,0.0
GBEZ,0.03050800928996353,0.050528560617308954
HPROb,0.0,0.0
TMPPP,0.00011213669440005644,5.5276429359774266e-08
TKT1,-0.1225561671536884,0.0470634251077329
FBA,0.36104380891909804,0.07604601749153173
DB4PS,0.0002803014859303648,1.38171232613606e-07
ARGSS,0.012434163661854125,0.0006339598315779947
DHQS,0.02195199596289779,0.003318488328359567
LEUt2r,0.0,0.0
PSCVT,0.01704705715401884,0.0012238799397898022
ABUTt2r,0.0,0.0
ECOAH6p,-0.0007402716962875611,0.0006024870053650503
CTPS1,0.003776808439498392,0.00010111878596477234
LANOSTATer_RT,1.7648817447520475e-05,2.750285286608139e-05
MIP2C226PLCg_RT,0.0,0.0
HACD5p,-0.0007402716962875611,0.0006024870053650503
ACGAM6PS,0.002495906812330557,1.230327061811256e-06
GTHS,0.0003748466707015958,0.00028428459868157116
GUACYC,0.007889138208442895,0.0103948782669964
GLUt7m,6.2783719657816945,2.028623617460873
PRASCSi,0.010016900579535078,0.00015739512461656545
UTUP,0.0,0.0
PPND2,0.005396381170284037,0.00020340585074712518
PRAGSr,0.010016900579535078,0.00015739512461656545
FAS120COA,0.020112728522110206,0.0013661529985364133
SERPTer,0.0003224835577856369,1.5896405204081102e-07
G5SD,0.014061328224743121,0.0017615547200235694
MTRI,0.06002499534411052,0.0009142039605313855
CYSS,0.0,0.0
GLCS2,0.031287210930473264,0.02818957735701508
HISt2r,289380.2725245524,172944.44328436645
ATHRDHr,-0.00401368875029009,0.004957037074749513
DOLPMTcer,0.06503936325217223,3.2060368710255315e-05
PEPAT,0.0,0.0
CYSTA,0.00020742393832098166,0.0002637449646987984
PROt2r,0.0,0.0
ACOAD9m,0.005024041601330376,0.0044793261294869685
DROPPRx,0.0001401507429651824,6.9085616306803e-08
PDXPP,0.0,0.0
G12MT1g,0.0,0.0
PPAm,0.12666469007317666,0.026490833346709673
AIRCr,0.010016900579535078,0.00015739512461656545
LEUTRSm,0.0,0.0
GLYK,0.0,0.0
GTHOm,0.0,0.0
CSNATm,0.015471502087299338,0.01968786351184474
NTPP10,0.0,0.0
PUNP2,-0.003680169273660079,0.002916583519806601
HEMEOSm,5.562559643247601e-05,2.7419966035603163e-08
PIN4Kn_RT,0.0,0.0
ADSL2r,0.010016900579535078,0.00015739512461656545
NDPK5,610491.6431801582,125727.40394016636
ALAt2r,26715.02941087354,242561.85182655495
FAO181p_even,0.0,0.0
CSNt2,0.0,0.0
GLYCDy,0.020541187511041184,0.024573307180770183
ATPS3m,14.66539840922798,0.14777753124171372
GLNt6,0.0,0.0
DHAD1m,0.06471270219590938,0.017554841829870774
HCYSMT,0.0,0.0
HCO3E,1.3919339417346286,0.29341113855495365
FKYNH,0.04907452060731674,0.001803253024120914
UMPKn,-163640.47538985428,200218.4156063083
FACOAL120p,0.0,0.0
MI1345PKn,0.0,0.0
PUNP5,9.128648664004207e-05,0.00010888600672394773
ARGTRS,0.011807357969223428,5.820294527167737e-06
HSDxi,433398.8375616381,124489.25936713324
TYRTAip,0.0,0.0
GLYGS,0.030508009288438373,0.05052856061689881
FBA2,-0.003545819424019818,0.004667851141074547
ASNTRSm,0.0,0.0
H2Ot,-4.326181415394073,0.3268417533138108
ASPt7,0.0,0.0
ADPRDP,0.0,0.0
PRFGS,0.010016900579535078,0.00015739512461656545
AMAOTrm,0.00019464933744388932,9.595004033881437e-08
ILETAm,92794.61277958288,234615.2940503345
PSERSer_RT,0.002639359839114124,8.467130065226962e-05
NTRLASE,0.0,0.0
PHEt2r,0.0,0.0
UAGDP,377662.8805280827,116198.73084737302
ACACT9p,0.0,0.0
MIPCS324g_RT,0.0,0.0
AHSERL2,0.008524968270699013,0.0003294246287351999
ASNS1,0.0,0.0
EPISTESTH_RT,0.0,0.0
MTHFR2,0.005075665649471352,0.0010625071841137085
AGTi,0.0009403680103575092,0.0014834010853406597
3DSPHRer,0.0003224835577856369,1.5896405204081102e-07
PIN4Ker_RT,0.000820195754237095,0.002634588315844402
PYDXNO,-524904.4611831873,123628.59041758263
FRTT,0.0,0.0
PNTOt2,0.0,0.0
DPR,6.198510594916486e-05,3.055480866798204e-08
SBTD_D2,0.7285273736619007,0.16548258810929564
SERD_L,0.0,0.0
FALDH2,0.0,0.0
LYSt2r,706687.9796927904,121417.85637273328
TRE6PP,0.006113839864360391,0.006981594417587632
GLYCt2,360189.0022701133,100590.76243811521
ADMDC,0.06002499534476029,0.0009142039605224954
NDPK8,-353984.5889889349,157757.2780492144
TYRt2r,0.0,0.0
ALCD19y,327805.4471065209,93856.57725441195
MIPC226PLCg_RT,0.0,0.0
FRUt2,170734.23511846998,98668.12099613588
ALCD22xi,0.0,0.0
ADSS,0.029495584266877165,0.010197997675467614
HPRO_u9m,0.0,0.0
ARAB14LO,0.0,0.0
PETOHMer_RT,0.0014317408945456983,8.465237825007288e-05
GTHPi,0.001599047910747225,0.0022434129803100594
THMt2,0.0,0.0
UPP3MT,0.0,0.0
RPI,-0.01338946270572932,0.046986549087889316
MIP2C126PLCg_RT,0.0,0.0
LSERDHr,0.0,0.0
HETZK,0.0,0.0
UPP3S,5.562559643247601e-05,2.7419966035603163e-08
THIORDXm,0.0,0.0
GLCGSD,0.0,0.0
TMDS,0.0002031018520971597,1.0011660536594954e-07
XYLTD_D,0.0,0.0
VALTRS,0.02215106240105867,1.0919098717923186e-05
URIK1,0.0,0.0
ERGSTATer_RT,0.005699689687122525,0.0067123702068238875
PYAM5PO,0.0,0.0
NADH2_u9m1,0.0074146992337383345,0.010584944782751602
IPMD,0.035927280027638966,0.017343026781767395
IPC326PLCg_RT,0.0,0.0
CHTNS,0.0024959068269014752,1.2303271301512632e-06
PTE2x,0.0,0.0
MIPCS224g_RT,1.3908142136707094e-12,4.919029152543281e-12
MANt2,251470.23640094086,111362.9549871746
RNDR1,0.00019730596865424706,9.725943299504917e-08
ACACT10m,0.0,0.0
SADT,4.6900051305579375e-05,7.308621182719741e-05
NTD4,0.03206118697377657,0.026144763317776275
LPPer_RT,0.0,0.0
MDRPD,0.06002499534411052,0.0009142039605313855
CLPNSm_RT,0.0001449002511989243,7.142682903630157e-08
2DOXG6PP,0.0,0.0
THRA,0.030986104264140772,0.013509359481312965
FAS160COA,0.018465497297714746,0.0008481854063846137
AASAD1,0.014124710795736274,0.0009329739557079473
HACONTbm,0.018445627615083865,0.009314005825261628
UTCY,0.0,0.0
ADCL,0.0005556444301800115,0.00039888903131362447
MMSAD3m,0.012539727969620117,0.0068056232024439655
GNK,0.0,0.0
THRA2,0.00401368875029009,0.004957037074749513
SQLErx,0.0,0.0
NDPK4,0.0002031018520971597,1.0011660536594954e-07
PRAIS,0.010016900579535078,0.00015739512461656545
ACSm,0.12559192105616107,0.026490813319224343
GND,0.14835807322103714,0.1216695843408678
SULR,0.008278672186032295,0.0002636802691137489
CHLt2,0.0,0.0
FAO182p_odd,0.0,0.0
CERS326er,0.0,0.0
PUNP1m,0.0,0.0
FACOAL181,0.010052373995814642,0.007013397832152009
AMID3,0.0,0.0
FMETTRSm,0.0,0.0
CATp,0.002514227660115217,0.0019283738129122446
LEUt6,0.0,0.0
MI4PP,0.0,0.0
FADFMNtm,0.0,0.0
SBPP1er,0.006512728149271941,0.006421438707903207
ACHLE3,0.0,0.0
PDE2,0.0,0.0
GUAt2r,0.0,0.0
GLUt7,0.0,0.0
PUNP1,-0.05121260015536784,0.004554312432719122
EPISTt,0.0,0.0
ME2,0.0015525773390389491,0.0012390452329676747
SACCD1,0.014124710795736274,0.0009329739557079473
IPPMIb,-0.035927280027638966,0.017343026781767395
C8STIer,0.00047419478531169484,0.00011453662935942569
IPC126PLCg_RT,0.0,0.0
PLBP1Ie_RT,0.0,0.0
APNPT,0.0,0.0
PGK,-1.292680831978622,0.03546722838268495
CTPtm,0.00023417490596537382,1.1543369203701561e-07
ORNTArm,0.0,0.0
PUNP7,0.0,0.0
ARGTRSm,0.0,0.0
ADNK1,0.05609869497475681,0.004654101623755798
CYTK1,-284949.55071866064,186460.6301553352
FACOAL160,0.004803346529201632,0.003360590163542438
RNDR4,0.000500013174607933,3.258528161620409e-05
MALT,0.0,0.0
ACS2,0.0,0.0
CTPS2,0.0,0.0
ORNt2r,0.0,0.0
ACONTbm,0.932040271070473,0.04642949559900449
FAO182p_even,0.0,0.0
CYSTGL,0.003736859874453804,0.0003294956109477844
ECOAH4m,-0.0016462334711015228,0.0012265899918844573
OPAH,0.0,0.0
THRD_L,0.007828924398073017,0.005353211972630329
HISTRSm,0.0,0.0
PTE7m,0.0,0.0
PLBPC_RT,0.00012628653308046646,0.00017326024353252846
LEUt7,0.0,0.0
ADHAPRer_RT,0.004822821032419437,0.0010901255033490614
C22STDSer,0.00047419478531169484,0.00011453662935942569
SACCD2,0.014124710795736274,0.0009329739557079473
ASPTAp,0.0,0.0
PFK_3,0.14372635095827496,0.06637753378980563
ILEt6,0.0,0.0
PROTRS,0.018989741420596017,9.360763716205408e-06
ACOAO8p,0.00025159490356068727,0.0002477251690627647
FBP,0.006197034773938789,0.007261625292536229
NMNAT,0.00010911912450182643,1.8790556471788308e-06
TRPO2,0.04907452060731674,0.001803253024120914
BPNT,0.0,0.0
IPCS126g_RT,0.0,0.0
ALCD26xi,0.00010161068034888113,0.0001496670891970784
SHCHF,0.0,0.0
PUNP4,0.0,0.0
ATPATF2,0.0,0.0
MTHFC,-0.09563419602359752,0.0018774602766344981
PI4P5Kn_RT,0.0,0.0
URIDK2rn,0.0,0.0
GALt2,327535.27822517307,102268.57759108077
UNK3,0.06002499534411052,0.0009142039605313855
ORNDC,0.004981915921125986,0.004804516112093014
CHOLK,6.314326654023323e-05,8.663012176626423e-05
MIPC126PLCg_RT,0.0,0.0
IPPSm,0.03507308530451951,0.017321239392328977
VALTRSm,0.0,0.0
ALLTN,0.0,0.0
THIORDXni,0.0,0.0
NTPP11,0.0,0.0
ABTA,0.019081304195088716,0.027249245878543774
PYDXPP,0.012984041298514994,0.046671964450873675
SUCFUMtm,0.009832445335882262,0.0091991597873242
LCYSTintv,0.0,0.0
MTHFD2i,528934.9843271966,162796.8242087804
PTE10x,0.0,0.0
G3PIt,0.0,0.0
PPYRDC,0.0,0.0
